,_id,userCreateDate,Maxfollowers,Minfollowers,retweet,reply,MaxAmi,MinAmi,MaxStatuses,MinStatuses,Maxfavourites,Minfavourites,Maxmention,Minmention,nombre_tweet,tweets,longTotalTweet,hstag,reference,Nombreurl,dateMax,dateMin,DateUser,statuses,friends,favourites,mention,followers,agressivite,frenquenTweet,frequenceAmi,longMoyen,frequenceFavourite,frequenceMention,frequenceFollowers,hstagmoyenTweet,refermoyenTweet,visibilite,label
23198,57727900,Fri Jul 17 19:10:22 +0000 2009,152,152,0,0,930,930,12638,12638,10376,10376,1,1,1,['RT @Real_Casuals_66: The prince of Saudi Arabia invading the pitch...\n\n#WorldCup 馃槀https://t.co/W7KiF2pOYl'],106,1,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,4.49E-08,3.31E-09,106,3.69E-08,3.55E-12,5.40E-10,1,1,0.164285714,1
23199,57730030,Fri Jul 17 19:18:26 +0000 2009,211,211,0,0,260,260,30942,30942,1148,1148,11,11,1,"['RT @realmadrid: 鈱?En una hora, @NavasKeylor defender谩 la porter铆a de #CRC frente a #SRB en el primer partido de la #WorldCup del Grupo E. 隆鈥?]",140,3,2,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.10E-07,9.24E-10,140,4.08E-09,3.91E-11,7.50E-10,3,2,0.411428571,1
23200,57733332,Fri Jul 17 19:31:32 +0000 2009,162,162,0,0,377,377,6280,6279,183,183,2,2,2,"['This Mexican squad is flat out impressive. Patient, quick, and talented. But these Germans are relentless... #WorldCup', ""It's not often the German machine gets frustrated like this #WorldCup""]",187,2,0,0,1.53E+12,1.53E+12,1.25E+12,1,0,0,0,0,0.002857143,2.23E-08,1.34E-09,93.5,6.50E-10,7.11E-12,5.76E-10,1,0,0.082857143,1
23201,57733568,Fri Jul 17 19:32:25 +0000 2009,2350,2349,0,0,2145,2145,70963,70927,22568,22537,36,36,7,"['Vamos Costa Rica #WorldCup', 'Navas es un duro en el arco #worldcup', 'Kolarov hizo una de Ronaldo y lo que Messi no pudo hacer #WorldCup', 'Que pendejada este VAR, prefiero el BAR mejor 馃槀馃崑 #WorldCup', 'Mucha suerte a mis amigos mexicanos pero hoy le voy a mi favorito de siempre Alemania #WorldCup', 'Felicitaciones Mexico, ha jugado su mejor partido #MundialRusia2018 #WorldCup', 'Mexico is way ahead of the #USNMT. That鈥檚 why they are at the #WorldCup and we are not.']",448,9,0,0,1.53E+12,1.53E+12,1.25E+12,36,0,31,0,1,0.102857143,2.52E-07,7.62E-09,64,8.02E-08,1.28E-10,8.35E-09,1.285714286,0,0.106530612,1
23202,57733582,Fri Jul 17 19:32:28 +0000 2009,917,917,0,0,328,328,63595,63595,13845,13845,9,9,1,['RT @Camila_Cabello: GO BRASIL GO BRASIL GO BRASIL GO BRASIL #WorldCup'],69,1,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.26E-07,1.17E-09,69,4.92E-08,3.20E-11,3.26E-09,1,1,0.164285714,1
23203,57734994,Fri Jul 17 19:37:56 +0000 2009,290,290,0,0,314,314,6110,6110,950,950,1,1,1,"[""RT @5liveSport: #GER v #MEX team news:\n\nA place for Marvin Plattenhardt at left-back for #GER - Werner starts up front.\n\n#MEX's record goal鈥?]""",140,4,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.17E-08,1.12E-09,140,3.38E-09,3.55E-12,1.03E-09,4,1,0.412857143,1
23204,57737448,Fri Jul 17 19:47:53 +0000 2009,492,492,0,0,467,467,9403,9403,1804,1804,5,5,1,['World Cup is better than sex. #WorldCup2018'],43,1,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.34E-08,1.66E-09,43,6.41E-09,1.78E-11,1.75E-09,1,0,0.082857143,1
23205,57738429,Fri Jul 17 19:51:50 +0000 2009,1083,1083,0,0,685,685,46777,46777,4869,4869,11,11,1,['RT @HashtagHarry__: LOOOOOOOOL PATRICE EVRA HAS NEVER EVEN CONTEMPLATED TALKING ABOUT FOOTBALL TO A GIRL 馃槶馃槶 #WorldCup https://t.co/XBqqrtaP鈥?],142,1,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.66E-07,2.43E-09,142,1.73E-08,3.91E-11,3.85E-09,1,1,0.164285714,1
23206,57743546,Fri Jul 17 20:11:34 +0000 2009,484,484,0,0,369,369,20257,20250,27445,27409,19,19,5,"['Peru is back at practice. We prepare to face #FRA and get our #WorldCup rolling!\n\nPer煤 regreso a los entrenamientos鈥?https://t.co/30mAAmjFAQ', 'Wow what a hit by Kolarov! #SRB up 1-0. #WorldCup', 'Chucky!!!!!!! #MEX 1-0. #WorldCup', 'Chucky and Herrera have been great this half. #MEX taking it to #GER and I鈥檓 here for it! Hope they can keep at up鈥?https://t.co/fH5dMdRg5N', 'Not a big fan of the subs that #MEX has made. #GER has stepped up and can鈥檛 see th not getting one back. #WorldCup']",475,11,0,2,1.53E+12,1.53E+12,1.25E+12,7,0,36,0,0,0.02,7.20E-08,1.31E-09,95,9.75E-08,6.75E-11,1.72E-09,2.2,0,0.182285714,1
23207,57743673,Fri Jul 17 20:12:06 +0000 2009,71,71,0,0,269,269,10191,10191,3753,3753,3,3,1,['Nach Merkel Seehofer Kriese jetzt noch WM Kriese? #GERMEX #WorldCup2018'],71,2,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.62E-08,9.56E-10,71,1.33E-08,1.07E-11,2.52E-10,2,0,0.165714286,1
23208,57752243,Fri Jul 17 20:44:58 +0000 2009,267,267,0,0,124,124,11358,11355,906,900,6,6,3,"['Grup E (Samara Arena) 19:00 WIB \nKosta Rika 50% 1 vs 1 Serbia 50% - @fedefutbolcrc VS @FSSrbije \nfor Serbia Retweet鈥?https://t.co/H24fSfIARu', 'RT @FIFAWorldCup: Joachim L枚w and Juan Carlos Osorio have made their decisions... 馃嚛馃嚜馃嚥馃嚱\n\nDo you agree with them?\n\n#GERMEX // #WorldCup https鈥?, 'Grup F (Luzhniki) 22:00 WIB \nGermany 70% 3 vs 0 Mexico 30% - @DFB_Team_EN VS @miseleccionmx \nfor Germany Retweet\nfo鈥?https://t.co/kfbSLO2ObQ']",424,2,5,2,1.53E+12,1.53E+12,1.25E+12,3,0,6,0,0,0.008571429,4.04E-08,4.41E-10,141.3333333,3.22E-09,2.13E-11,9.49E-10,0.666666667,1.666666667,0.462380952,1
23209,57759029,Fri Jul 17 21:12:45 +0000 2009,532,532,0,0,658,658,22717,22717,6777,6777,22,22,1,"['damn, Mexico actually did it #WorldCup']",38,1,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,8.07E-08,2.34E-09,38,2.41E-08,7.82E-11,1.89E-09,1,0,0.082857143,1
23210,57763089,Fri Jul 17 21:29:20 +0000 2009,248,248,0,0,1579,1579,8567,8567,53984,53984,6,6,1,"[""RT @36Johns: We'll be giving away this Brazil shirt if Neymar JR scores a goal anytime during the World Cup 2018.\n\nRetweet and follow mysel鈥?]""",140,0,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.04E-08,5.61E-09,140,1.92E-07,2.13E-11,8.81E-10,0,1,0.081428571,1
23211,57764938,Fri Jul 17 21:37:19 +0000 2009,611,611,0,0,354,354,93796,93787,6407,6406,22,22,3,"['RT @MrTonitas: Miss the #WorldCup to own the Libs. https://t.co/HxG0su001O', 'RT @jayflo562: Dia de el padre borracho #FelizDiaDelPadre  #fifa #worldcup #telemundo https://t.co/Rkfkbo6u2N', 'RT @MinistroCiencia: No https://t.co/L0SNJfleM2']",230,5,3,3,1.53E+12,1.53E+12,1.25E+12,9,0,1,0,0,0.025714286,3.33E-07,1.26E-09,76.66666667,2.28E-08,7.82E-11,2.17E-09,1.666666667,1,0.382380952,1
23212,57765215,Fri Jul 17 21:38:34 +0000 2009,841,841,0,0,593,593,150926,150926,40372,40372,15,15,1,['RT @malena_jm: The only wall that M茅xico is paying for...\n\n#VamosMexico #WorldCup #GERMEX #MEX #VamosM茅xico https://t.co/7DOsCzr5F2'],131,5,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,5.36E-07,2.11E-09,131,1.43E-07,5.33E-11,2.99E-09,5,1,0.495714286,1
23213,57769868,Fri Jul 17 21:58:21 +0000 2009,148,148,0,0,267,267,1182,1182,242,242,6,6,1,['Portugal 3 - 3 Spain could be the best game of #WorldCup ? https://t.co/WXlBEGsQGn'],82,1,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,4.20E-09,9.49E-10,82,8.60E-10,2.13E-11,5.26E-10,1,0,0.082857143,1
23214,57774407,Fri Jul 17 22:18:43 +0000 2009,542,542,0,0,1495,1495,107692,107691,13,13,71,71,2,"['RT @sportingnews: Mexico strikes first thanks to Chucky Lozano! #WorldCup https://t.co/Nkhx2t9RH8', ""RT @sportingnews: Safe to say Mexico's manager, Juan Carlos Osorio, was happy his team scored. #WorldCup https://t.co/EkZPvjd0KL""]",225,2,2,2,1.53E+12,1.53E+12,1.25E+12,1,0,0,0,0,0.002857143,3.83E-07,5.31E-09,112.5,4.62E-11,2.52E-10,1.93E-09,1,1,0.245714286,1
23215,57774962,Fri Jul 17 22:21:12 +0000 2009,252,252,0,0,722,722,5393,5393,2785,2785,4,4,1,"[""RT @BobProcterr: I'm convinced Roy Keane is going to kill Slavan Bilic if he keeps touching his shoulder 馃槀 #CRONGA #WorldCup https://t.co/W鈥?]""",141,2,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.92E-08,2.57E-09,141,9.90E-09,1.42E-11,8.96E-10,2,1,0.247142857,1
23216,57776298,Fri Jul 17 22:26:52 +0000 2009,485,485,0,0,1948,1948,11047,11043,2528,2525,15,15,3,"['Wooohooo been waiting for this since Thurs. Cmon #Deutschland #WorldCup #GERMEX', 'Why are the BBC commentators talking about the price of pertrol? #GERMEX #WorldCup', 'Germany throwing away chances like... #WorldCup #GERMEX https://t.co/AWFBeTRmQa']",240,7,0,1,1.53E+12,1.53E+12,1.25E+12,4,0,3,0,0,0.011428571,3.93E-08,6.92E-09,80,8.98E-09,5.33E-11,1.72E-09,2.333333333,0,0.193333333,1
23217,57789953,Fri Jul 17 23:27:40 +0000 2009,723,723,0,0,801,801,29831,29831,572,572,21,21,1,['Germany defense is crazy #WorldCup'],34,1,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.06E-07,2.85E-09,34,2.03E-09,7.46E-11,2.57E-09,1,0,0.082857143,1
23218,57790671,Fri Jul 17 23:30:40 +0000 2009,1093,1093,0,0,1879,1879,13961,13961,4911,4911,0,0,1,['RT @_kristian_C_C: Aprop贸sito del empate entre #ISL vs #ARG  Siempre es importante recordad frases de gente que 鈥渟abe鈥?de futbol 馃う\u200d鈾傦笍馃う\u200d鈾傦笍鈥?],140,2,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,4.96E-08,6.68E-09,140,1.75E-08,0,3.88E-09,2,1,0.247142857,1
23219,57795339,Fri Jul 17 23:52:03 +0000 2009,376,376,0,0,390,390,5324,5324,1030,1030,29,29,1,['Sabia q esse jogo ia ser bom! #ALE vs #MEX #WorldCup2018'],56,3,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.89E-08,1.39E-09,56,3.66E-09,1.03E-10,1.34E-09,3,0,0.248571429,1
23220,57799596,Sat Jul 18 00:12:13 +0000 2009,1262,1262,0,0,2595,2595,178613,178611,4574,4574,17,17,3,"['@issaabellll https://t.co/O3b9dQDd5M', 'I LOVE US !!!!!!!!! 鉂わ笍鉂わ笍馃嚥馃嚱馃嚥馃嚱 https://t.co/O3b9dQDd5M', 'RT @OCmayra: The streets of Moscow turned into a huge party last night. La Chona went worldwide getting people from all over the world danc鈥?]",232,0,2,2,1.53E+12,1.53E+12,1.25E+12,2,0,0,0,0,0.005714286,6.35E-07,9.22E-09,77.33333333,1.63E-08,6.04E-11,4.49E-09,0,0.666666667,0.162857143,1
23221,57800027,Sat Jul 18 00:14:11 +0000 2009,337,336,0,0,735,735,13562,13558,0,0,7,7,4,"[""RT @BobProcterr: I'm convinced Roy Keane is going to kill Slavan Bilic if he keeps touching his shoulder 馃槀 #CRONGA #WorldCup https://t.co/W鈥?",560,2,1,4,1.53E+12,1.53E+12,1.25E+12,4,0,0,0,1,0.011428571,4.82E-08,2.61E-09,140,0,2.49E-11,1.20E-09,0.5,0.25,0.122857143,1
23222,57804196,Sat Jul 18 00:33:36 +0000 2009,1048,1048,0,0,587,587,240515,240515,30660,30660,323,323,1,"['RT @MinaANDMaya: Russian #WorldCup fans force captive #BEAR to play vuvuzela horn in streets, after #Russia\'s thrashing against Saudi. ""Bre鈥?]",140,3,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,8.55E-07,2.09E-09,140,1.09E-07,1.15E-09,3.73E-09,3,1,0.33,1
23223,57805617,Sat Jul 18 00:40:38 +0000 2009,460,460,0,0,1139,1139,11434,11434,11018,11018,4,4,1,"['RT @LeroySane19: Viel Gl眉ck gegen Mexiko, Jungs! 馃檹馃従 Ich dr眉cke euch die Daumen. 馃嚛馃嚜 #goodluck #Worldcup #inSan茅 #LS19 @DFB_Team https://t.co鈥?]",144,4,2,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,4.06E-08,4.05E-09,144,3.92E-08,1.42E-11,1.63E-09,4,2,0.494285714,1
23224,57806135,Sat Jul 18 00:43:24 +0000 2009,333,333,0,0,1395,1395,2434,2434,26677,26677,3,3,1,['I think all those prayers for #mexico worked #worldcup2018'],58,2,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,8.65E-09,4.96E-09,58,9.48E-08,1.07E-11,1.18E-09,2,0,0.165714286,1
23225,57815637,Sat Jul 18 01:26:53 +0000 2009,504,504,0,0,215,215,61115,61115,29299,29299,2,2,1,['Eita goleiro bom! #WorldCup'],27,1,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.17E-07,7.64E-10,27,1.04E-07,7.11E-12,1.79E-09,1,0,0.082857143,1
23226,57815929,Sat Jul 18 01:28:20 +0000 2009,502,502,0,0,427,427,48498,48498,32124,32124,11,11,1,['RT @BleacherReport: 馃嚥馃嚱\n\n#WorldCup https://t.co/UPJzm9CIfY'],59,1,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.72E-07,1.52E-09,59,1.14E-07,3.91E-11,1.78E-09,1,1,0.164285714,1
23227,57815994,Sat Jul 18 01:28:38 +0000 2009,59,59,0,0,178,178,462,462,429,429,0,0,1,['RT @beINSPORTS: The referee showing Toni Kroos who is boss.\n\n#beINRussia #beINFWC #GERMEX #WorldCup https://t.co/p4YeSyW4Yg'],123,4,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.64E-09,6.33E-10,123,1.52E-09,0,2.10E-10,4,1,0.412857143,1
23228,57821559,Sat Jul 18 01:53:54 +0000 2009,90,90,0,0,594,594,1312,1312,4340,4340,5,5,1,['RT @ricky_martin: 隆VIVA MEXICO! 馃嚥馃嚱 #worldcup'],46,1,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,4.66E-09,2.11E-09,46,1.54E-08,1.78E-11,3.20E-10,1,1,0.164285714,1
23229,57824745,Sat Jul 18 02:08:35 +0000 2009,130,130,0,0,555,555,1108,1108,52,52,6,6,1,"[""The Europeans don't lose in this WORLD CUP !!!! #WorldCup""]",57,1,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.94E-09,1.97E-09,57,1.85E-10,2.13E-11,4.62E-10,1,0,0.082857143,1
23230,57825730,Sat Jul 18 02:12:57 +0000 2009,187,187,0,0,139,139,5152,5152,2038,2038,1,1,1,['Viva M茅xico! https://t.co/GLCtHCHMUV'],36,0,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.83E-08,4.94E-10,36,7.24E-09,3.55E-12,6.65E-10,0,0,0,1
23231,57827060,Sat Jul 18 02:18:33 +0000 2009,86,86,0,0,103,103,4789,4776,185,185,1,1,2,"['RT @AlvaritoMorales: En el 谩rea hay que disparar, carajo.\n\n隆Co帽o, Mickey!!!!\n\n#GER\u2060 \u2060馃啔 #MEX\u2060 \u2060\n\n#RusiaxESPN #RUSIA #Rusia2018 #WorldCup #Wo鈥?, 'RT @ELARQUlTECTO: Selecci贸n alemana @DFB_Team_EN @DFB_Team_ES : dieta 4 a帽os, ejercicio, sexo con cond贸n. 0 #GER \n\n#Mexico @miseleccionmx :鈥?]",281,9,5,0,1.53E+12,1.53E+12,1.25E+12,13,0,0,0,0,0.037142857,1.70E-08,3.66E-10,140.5,6.58E-10,3.55E-12,3.06E-10,4.5,2.5,0.78,1
23232,57828092,Sat Jul 18 02:23:00 +0000 2009,1690,1690,0,0,2325,2325,49048,49048,15032,15032,57,57,1,['RT @OtiAdjei: This Asamoah Gyan record in successive international tournaments oversight another example of how copy and paste journalism i鈥?],140,0,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.74E-07,8.26E-09,140,5.34E-08,2.03E-10,6.01E-09,0,1,0.081428571,1
23233,57833051,Sat Jul 18 02:45:15 +0000 2009,403,403,0,0,350,350,45173,45173,2973,2973,1,1,1,['RT @MesutOzil1088: M A T C H D A Y ! 鈿斤笍馃挜馃嚛馃嚜 #M1脰 #Worldcup2018 #GERMEX #DieMannschaft #Predator https://t.co/cRSMZNgFal'],121,5,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.61E-07,1.24E-09,121,1.06E-08,3.55E-12,1.43E-09,5,1,0.495714286,1
23234,57834235,Sat Jul 18 02:50:40 +0000 2009,3504,3504,0,0,3125,3125,18652,18652,24727,24727,57,57,1,"[""RT @quraishi: world cup... or screengrab from stephen miller's scariest recurring nightmare? https://t.co/0uwngs5QSI""]",116,0,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,6.63E-08,1.11E-08,116,8.79E-08,2.03E-10,1.25E-08,0,1,0.081428571,1
23235,57834317,Sat Jul 18 02:51:01 +0000 2009,422,422,0,0,1941,1941,9539,9539,869,869,18,18,1,['Vamos 馃嚥馃嚱 https://t.co/hXx5w6Dyuq'],34,0,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.39E-08,6.90E-09,34,3.09E-09,6.40E-11,1.50E-09,0,0,0,1
23236,57841631,Sat Jul 18 03:26:16 +0000 2009,326,326,0,0,1235,1235,4556,4556,3678,3678,0,0,1,"[""Hand ball on #GER . #8 is in the ref's face. Free-kick for Mexico. Moreno for the diving header, but the German kee鈥?https://t.co/bZcaHTXThW""]",140,2,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.62E-08,4.39E-09,140,1.31E-08,0,1.16E-09,2,0,0.165714286,1
23237,57841747,Sat Jul 18 03:26:46 +0000 2009,17766,17766,0,0,19470,19470,510001,510001,84215,84215,956,956,1,['RT @NHK_soccer: 銆愩偞銉笺儷閫熷牨锛併儭銈偡銈冲厛鍒躲€慭n銉夈偆銉?#GER 0 - 1 #MEX 銉°偔銈枫偝\n鍓嶅崐35鍒哱u3000銉偟銉庛亴鍏堝埗銈淬兗銉紒\n#銉兗銉儔銈儍銉?#WorldCup\n\n銉┿偆銉栭厤淇°倰銇旇Η銇仾銈嬪牬鍚堛伅銈炽儊銉┾啌\nhttps://t.co/YT7vMCtRsF htt鈥?],140,4,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.81E-06,6.92E-08,140,2.99E-07,3.40E-09,6.31E-08,4,1,0.412857143,-1
23238,57844721,Sat Jul 18 03:41:43 +0000 2009,1216,1216,0,0,879,879,108095,108095,558,558,34,34,1,"['Paan, egois banget coba shooting jarak jauh mele berasa pemain muda show-off biar dibeli klub tenar 馃憥 https://t.co/bYyXb5HnyB']",126,0,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.84E-07,3.12E-09,126,1.98E-09,1.21E-10,4.32E-09,0,0,0,1
23239,57847830,Sat Jul 18 03:57:18 +0000 2009,81,81,0,0,256,256,1684,1681,1210,1208,1,1,2,"['Germany is performing VERY BADLY 馃が Attack and defence tactics are both terrible. \n#WorldCup2018 #GERMEX #GermanyvsMexico', 'I鈥檓 actually crying at this 馃槶 kinda glad I didn鈥檛 drop that 拢80 for their national jersey https://t.co/jC0sYy0GN4']",235,3,0,1,1.53E+12,1.53E+12,1.25E+12,3,0,2,0,0,0.008571429,5.99E-09,9.10E-10,117.5,4.30E-09,3.55E-12,2.88E-10,1.5,0,0.124285714,1
23240,57848231,Sat Jul 18 03:59:04 +0000 2009,377,377,0,0,319,319,63858,63858,7764,7764,8,8,1,['PARA ARRIBA DE LOS GRINGOS #Copa2018 #WorldCup #MEX https://t.co/rMwF2bWeC8'],75,3,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.27E-07,1.13E-09,75,2.76E-08,2.84E-11,1.34E-09,3,0,0.248571429,1
23241,57850116,Sat Jul 18 04:08:26 +0000 2009,1398,1398,0,0,574,574,11033,11033,1902,1902,28,28,1,['RT @itmorar: O propunere pentru meciul Costa Rica - Serbia: cine pierde extr膬deaz膬 primul #CostaRica #Serbia #WorldCup'],118,3,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.92E-08,2.04E-09,118,6.76E-09,9.95E-11,4.97E-09,3,1,0.33,1
23242,57853953,Sat Jul 18 04:28:09 +0000 2009,110,110,0,0,148,148,529,526,27,27,1,1,3,"['#mex #ger #worldcup https://t.co/C2mRC78Awl', 'The #ElTri supporters celebrating in the middle of Berlin alone was worth getting up for. #mex #ger #worldcup', 'Germany defending with the positional commitment and awareness of my Sunday beer league team. #ger #mex #worldcup']",265,10,0,1,1.53E+12,1.53E+12,1.25E+12,3,0,0,0,0,0.008571429,1.88E-09,5.26E-10,88.33333333,9.60E-11,3.55E-12,3.91E-10,3.333333333,0,0.276190476,1
23243,57855276,Sat Jul 18 04:35:09 +0000 2009,213,213,0,0,564,564,3974,3974,528,528,5,5,1,['At茅 agora nenhum time das Am茅ricas ganhou de um europeu...\n脷nico time a vencer at茅 agora foi o Uruguai que pegou um鈥?https://t.co/VZMQIzZxKW'],140,0,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.41E-08,2.00E-09,140,1.88E-09,1.78E-11,7.57E-10,0,0,0,1
23244,57857020,Sat Jul 18 04:45:09 +0000 2009,2953,2953,0,0,211,211,132934,132934,200,200,86,86,1,['RT @NHK_soccer: 銆愩亜銈堛亜銈堛亗銇曘仯銇﹀垵鎴u3000鏃ユ湰 #JPN\u3000vs\u3000銈炽儹銉炽儞銈?#COL\u3000銆慭n\n #涔捐泊澹?#鏌村磶宀?#閰掍簳楂樺境 #鏈敯鍦綉 銇剰姘楄炯銇裤倰銇婅仦銇嶃亸銇犮仌銇勶紒\n\n6/19(鐏? 澶?:45锝瀄u3000绶忓悎銉嗐儸銉撱兓銉嶃儍銉堛兓銈儣銉?銇с亰妤姐仐銇裤亜銇熴仩銇戙伨銇欍€俓nhttps鈥?],140,6,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,4.72E-07,7.50E-10,140,7.11E-10,3.06E-10,1.05E-08,6,1,0.578571429,1
23245,57865157,Sat Jul 18 05:34:42 +0000 2009,1184,1184,0,0,3534,3534,78248,78248,55521,55521,0,0,1,['The latest The JASON(GRV1905) Daily! https://t.co/c3FK3Un9vB Thanks to @kitsumoshi_hama @suzuki210 @TetsuNitta #worldcup #eng'],125,2,3,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.78E-07,1.26E-08,125,1.97E-07,0,4.21E-09,2,3,0.41,1
23246,57871534,Sat Jul 18 06:17:54 +0000 2009,335,335,0,0,423,423,18028,18027,3909,3908,37,37,2,"['I鈥檓 waiting for 猸愶笍猸愶笍猸愶笍猸愶笍猸愶笍 #GER\n#GERMEX  #WorldCup', 'I鈥檓 waiting for 猸愶笍猸愶笍猸愶笍猸愶笍猸愶笍 #GER\u2060 \u2060\n#GERMEX  #WorldCup\u2060 \u2060 https://t.co/J9PLdLir6S']",130,6,0,1,1.53E+12,1.53E+12,1.25E+12,1,0,1,0,0,0.002857143,6.41E-08,1.50E-09,65,1.39E-08,1.32E-10,1.19E-09,3,0,0.248571429,1
23247,57873173,Sat Jul 18 06:29:44 +0000 2009,94,94,0,0,56,56,9677,9677,19,19,0,0,1,['RT @AdeolaSage: NIG I have our tactical solution... Rouhl abi watin them they call am will lead us back home on time while me I will take鈥?],138,0,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.44E-08,1.99E-10,138,6.75E-11,0,3.34E-10,0,1,0.081428571,1
23248,57873218,Sat Jul 18 06:29:59 +0000 2009,260,260,0,0,210,210,6949,6949,37,37,0,0,1,"[""RT @photosofootball: Iceland keeper Halldorsson is a filmmaker who made the video for Iceland's 2012 Eurovision entry and their promo video鈥?]""",140,0,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.47E-08,7.46E-10,140,1.32E-10,0,9.24E-10,0,1,0.081428571,1
23249,57874091,Sat Jul 18 06:36:40 +0000 2009,275,275,0,0,194,194,1174,1174,19,19,0,0,1,"[""RT @cnnsport: Iceland goalkeeper Hannes 脼贸r Halld贸rsson isn't just useful at saving Lionel Messi penalties ... he's also worked as a film d鈥?]""",140,0,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,4.17E-09,6.90E-10,140,6.75E-11,0,9.78E-10,0,1,0.081428571,1
23250,57876222,Sat Jul 18 06:52:18 +0000 2009,376,376,0,0,446,446,1988,1988,12060,12060,1,1,1,"[""RT @BigSportGB: We have nothing but sympathy for those who don't like Football. You don't know what you're missing out on. #WorldCup""]",132,1,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,7.07E-09,1.59E-09,132,4.29E-08,3.55E-12,1.34E-09,1,1,0.164285714,1
23251,57876436,Sat Jul 18 06:53:57 +0000 2009,960,960,0,0,599,599,34789,34785,24368,24358,29,29,2,"['Wow! That freekick by Kolarov馃憦馃徏馃嚪馃嚫 ! #WorldCup2018', 'Lets win this @DFB_Team_EN  ! 馃嚛馃嚜馃弳馃挭馃徏 #WorldCup']",103,2,1,0,1.53E+12,1.53E+12,1.25E+12,4,0,10,0,0,0.011428571,1.24E-07,2.13E-09,51.5,8.66E-08,1.03E-10,3.41E-09,1,0.5,0.164285714,1
