Unnamed: 0,_id,userCreateDate,Maxfollowers,Minfollowers,retweet,reply,MaxAmi,MinAmi,MaxStatuses,MinStatuses,Maxfavourites,Minfavourites,Maxmention,Minmention,nombre_tweet,tweets,longTotalTweet,hstag,reference,Nombreurl,dateMax,dateMin,DateUser,statuses,friends,favourites,mention,followers,agressivite,frenquenTweet,frequenceAmi,longMoyen,frequenceFavourite,frequenceMention,frequenceFollowers,hstagmoyenTweet,refermoyenTweet,visibilite,label
12259,32207537,Thu Apr 16 23:45:47 +0000 2009,391,391,0,0,800,800,14949,14949,25800,25800,12,12,1,['RT @MikeElChingon: M脡XICO GAN脫 A ALEMANIA HIJODEPUTAAAAA 馃嚥馃嚱馃嚥馃嚱鈾ワ笍馃嚥馃嚱鈾ワ笍馃嚥馃嚱鈾ワ笍馃嚥馃嚱馃嚥馃嚱馃嚥馃嚱馃嚥馃嚱馃嚥馃嚱 #WorldCup'],109,1,1,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,5.17e-08,2.77e-09,109.0,8.92e-08,4.15e-11,1.35e-09,1.0,1.0,0.164285714,1
12260,32208107,Thu Apr 16 23:47:23 +0000 2009,1696,1696,0,0,720,720,21220,21220,920,920,19,19,1,['VAMO鈥?M脡XICO!!!! 馃挌鈿斤笍鉂わ笍 #WorldCup2018 #Rusia2018 https://t.co/ej2NZlDcks'],72,2,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,7.33e-08,2.49e-09,72.0,3.18e-09,6.57e-11,5.86e-09,2.0,0.0,0.165714286,1
12261,32209349,Thu Apr 16 23:50:58 +0000 2009,462,462,0,0,2242,2242,35584,35584,6293,6293,12,12,1,"[""RT @Football__Tweet: Rafael M谩rquez becomes the first footballer in history to captain his country in 5 different World Cup's.\n\nLegend. #Wo鈥?]""",140,1,1,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.23e-07,7.75e-09,140.0,2.18e-08,4.15e-11,1.6e-09,1.0,1.0,0.164285714,1
12262,32210236,Thu Apr 16 23:53:46 +0000 2009,814,813,0,0,2173,2173,8728,8714,3040,3009,17,17,3,"['RT @MesutOzil1088: M A T C H D A Y ! 鈿斤笍馃挜馃嚛馃嚜 #M1脰 #Worldcup2018 #GERMEX #DieMannschaft #Predator https://t.co/cRSMZNgFal', ""RT @DFB_Team_EN: TEAM NEWS 馃搵 Here's how we line up for our #WorldCup opener 馃嚛馃嚜馃嚥馃嚱\n\n#DieMannschaft #ZSMMN #GERMEX https://t.co/2m7PpIuNWn"", 'RT @DFB_Team_EN: Our #WorldCup campaign begins with defeat 馃様\n\nWell played, @miseleccionmxEN 馃憦\n\n#DieMannschaft #ZSMMN #GERMEX 0-1 https://t.鈥?]",403,13,4,3,1530000000000.0,1530000000000.0,1240000000000.0,14,0,31,0,1,0.04,3.02e-08,7.51e-09,134.3333333,1.05e-08,5.88e-11,2.81e-09,4.333333333,1.333333333,0.684761905,1
12263,32212461,Fri Apr 17 00:00:39 +0000 2009,79,79,0,0,230,230,1372,1372,4286,4286,0,0,1,"['Happy Father鈥檚 Day, Pops! Watching Mexico vs. Germany for Father鈥檚 Day @Pluckers !! Viva Mexico!! 馃嚥馃嚱\n#pluckers鈥?https://t.co/36pDnFihrG']",137,1,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,4.74e-09,7.95e-10,137.0,1.48e-08,0.0,2.73e-10,1.0,1.0,0.164285714,1
12264,32216657,Fri Apr 17 00:13:05 +0000 2009,470,469,0,0,457,456,39660,39637,9151,9144,1,1,4,"['RT @FOXSoccer: #ElTri = Ready. 馃嚥馃嚱\n\n馃帴: @NagutchevRoman #WorldCup #GERMEX https://t.co/xcHYK1xBgU', 'RT @WorIdCupUpdates: HIRVING LOZANO!! WHAT A GOAL! MEXICO ARE BEATING GERMANY!\n\n#WorldCup\u2060 \u2060#GER\u2060 \u2060#MEX\u2060 \u2060#GERMEX https://t.co/pav46ntxQd', 'RT @OCmayra: The streets of Moscow turned into a huge party last night. La Chona went worldwide getting people from all over the world danc鈥?, 'RT @WorIdCupUpdates: Full time: Germany 0 - 1 Mexico!\n\nWHAT A PERFORMANCE! WHAT A MATCH!\n\nONE OF THE GREATEST STARTS TO A WORLD CUP IN HIST鈥?]",515,7,5,2,1530000000000.0,1530000000000.0,1240000000000.0,23,1,7,0,1,0.068571429,1.37e-07,1.58e-09,128.75,3.16e-08,3.46e-12,1.62e-09,1.75,1.25,0.552142857,1
12265,32218443,Fri Apr 17 00:18:22 +0000 2009,5170,5170,0,0,5647,5647,460442,460439,7222,7222,126,125,4,"['Picking Mexico and of course Brazil #WorldCup', 'GOOOOOOOOLLLLLLLLLLLL DE CHUCKY POR EQUIPO DE MEXICO! #WorldCup', ""Chucky is Lozano's nickmane #WorldCup"", 'Oh tan cerca por equipo de Alemania! #WorldCup']",191,4,0,0,1530000000000.0,1530000000000.0,1240000000000.0,3,0,0,1,0,0.008571429,1.59e-06,1.95e-08,47.75,2.5e-08,4.35e-10,1.79e-08,1.0,0.0,0.082857143,1
12266,32220157,Fri Apr 17 00:23:50 +0000 2009,3023,3022,0,0,2165,2165,39115,39104,2960,2960,113,112,6,"[""A little bit of this comes from seeing them more than many because they're in Concacaf, but I think #CRC hasn't got鈥?https://t.co/1y63ZD1eif"", "".@RaeComm and @alywagner have been Fox's best announcing duo so far. They have great chemistry. We all know how sol鈥?https://t.co/gMSB2XJa56"", '#WorldCup of set pieces. #CRCSRB', 'Hands to the face has been a red in #MLS plenty of times this season. Just a yellow at the #WorldCup. #CRCSRB', 'Mexico is to the USMNT as the Cowboys are to the Eagles. \nThat and I picked Germany to win the #WorldCup.', 'The #USMNT drew Mexico at Azteca 1 year and 6 days ago. \nSince then, the Americans failed to qualify for the鈥?https://t.co/8YAY2o5A5E']",659,8,2,3,1530000000000.0,1530000000000.0,1240000000000.0,11,0,0,1,1,0.031428571,1.35e-07,7.48e-09,109.8333333,1.02e-08,3.91e-10,1.04e-08,1.333333333,0.333333333,0.273333333,1
12267,32223605,Fri Apr 17 00:34:53 +0000 2009,1038,1038,0,0,1868,1868,8338,8338,9228,9228,44,44,1,"[""RT @AP_Sports: Watch video of Iranian female fans at the #WorldCup Some of them had never set foot in a stadium before Iran's first match a鈥?]""",140,1,1,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,2.88e-08,6.46e-09,140.0,3.19e-08,1.52e-10,3.59e-09,1.0,1.0,0.164285714,1
12268,32226541,Fri Apr 17 00:43:26 +0000 2009,59,59,0,0,153,153,1330,1329,6799,6793,0,0,2,"['#ahoraque #MEXGER #WorldCup https://t.co/xJQsD6gKZE', 'RT @LuzsharaColas: The only wall Mexico is paying for. #GERMEX #WorldCup https://t.co/vv4geVrDsJ']",147,5,1,2,1530000000000.0,1530000000000.0,1240000000000.0,1,0,6,0,0,0.002857143,4.6e-09,5.29e-10,73.5,2.35e-08,0.0,2.04e-10,2.5,0.5,0.288571429,1
12269,32237052,Fri Apr 17 01:14:22 +0000 2009,334,334,0,0,1089,1089,1781,1781,1107,1107,2,2,1,"['RT @plattoli: Bastian Schweinsteiger, asked on TSN for his non-Germany pick for the World Cup: ""It\'s not easy to say. I think Italy, the Ne鈥?]",140,0,1,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,6.16e-09,3.76e-09,140.0,3.83e-09,6.91e-12,1.15e-09,0.0,1.0,0.081428571,1
12270,32237056,Fri Apr 17 01:14:23 +0000 2009,274,274,0,0,285,285,8114,8114,4718,4718,4,4,1,['RT @soccerdotcom: Scenes.\n\n#MEX up 1-0 over #GER heading into the half. \n#WorldCup https://t.co/dGt4kXjDxI'],106,3,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,2.8e-08,9.85e-10,106.0,1.63e-08,1.38e-11,9.47e-10,3.0,1.0,0.33,1
12271,32239737,Fri Apr 17 01:23:22 +0000 2009,261,261,0,0,962,962,9648,9648,17747,17747,10,10,1,"['Misa 鉀?鉁?Ahora a hecharle porras a mi M茅xico 馃嚥馃嚱 !!!! (y SI, ore para que ganemos) #M茅xico #mexicoalemania鈥?https://t.co/1oQQvvvZ7b']",132,2,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,3.33e-08,3.33e-09,132.0,6.13e-08,3.46e-11,9.02e-10,2.0,0.0,0.165714286,1
12272,32242366,Fri Apr 17 01:30:50 +0000 2009,255,255,0,0,267,267,6841,6841,2446,2446,1,1,1,['Linda 鈾ワ笍鈾ワ笍鈾ワ笍 https://t.co/T2RtDuCxMv'],36,0,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,2.36e-08,9.23e-10,36.0,8.45e-09,3.46e-12,8.81e-10,0.0,0.0,0.0,1
12273,32252524,Fri Apr 17 02:00:32 +0000 2009,792,792,0,0,176,176,61415,61415,570,570,1,1,1,['RT @MesutOzil1088: M A T C H D A Y ! 鈿斤笍馃挜馃嚛馃嚜 #M1脰 #Worldcup2018 #GERMEX #DieMannschaft #Predator https://t.co/cRSMZNgFal'],121,5,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,2.12e-07,6.08e-10,121.0,1.97e-09,3.46e-12,2.74e-09,5.0,1.0,0.495714286,1
12274,32253698,Fri Apr 17 02:04:17 +0000 2009,438,438,0,0,641,641,8525,8525,770,770,41,41,1,"[""Happy #FathersDay! Enjoy it, whatever you're doing. For me, that means squash game with my son and watching the鈥?https://t.co/QiGwwIJLCd""]",136,1,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,2.95e-08,2.22e-09,136.0,2.66e-09,1.42e-10,1.51e-09,1.0,0.0,0.082857143,1
12275,32256635,Fri Apr 17 02:12:39 +0000 2009,2670,2670,0,0,989,989,29896,29896,22754,22754,39,39,1,['6:45pm is perfectly normal bedtime I reckon. #WorldCup'],54,1,0,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.03e-07,3.42e-09,54.0,7.87e-08,1.35e-10,9.23e-09,1.0,0.0,0.082857143,1
12276,32257575,Fri Apr 17 02:15:18 +0000 2009,771,771,0,0,684,684,11221,11221,17131,17131,14,14,1,['Mexico having an amazing game. Haven鈥檛 seen Germany playing this sloppy in a long time. Strange to see. #WorldCup2018'],117,1,0,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,3.88e-08,2.36e-09,117.0,5.92e-08,4.84e-11,2.66e-09,1.0,0.0,0.082857143,1
12277,32260596,Fri Apr 17 02:24:02 +0000 2009,1711,1710,0,0,977,977,173116,173087,9806,9804,74,74,5,"['Germany is about to win by 50 #WorldCup', 'Mexico had a good chance to score #WorldCup', 'RT @ThaLiveKing: FIFA 18 Spotlight I did few months ago #WorldCup #fifa18 https://t.co/w1gQVIH2a8', 'Germany got all the momentum right now #worldcup #ger #mex', 'RT @DocNaismith: Sadly I鈥檓 not shocked by this effort from #GER. I mean their last friendly before #WorldCup and they barely beat Saudi Ara鈥?]",377,9,2,1,1530000000000.0,1530000000000.0,1240000000000.0,29,0,2,0,1,0.082857143,5.98e-07,3.38e-09,75.4,3.39e-08,2.56e-10,5.91e-09,1.8,0.4,0.312,1
12278,32263472,Fri Apr 17 02:32:27 +0000 2009,109939,109936,0,0,198,197,2423,2422,4086,4084,250,250,3,"['Serbia, we got this! 馃憡馃嚪馃嚫 #SrcemSvim #CRCSRB \n\n#Orlovi\u2060 \u2060 #WorldCup\u2060 \u2060 #SRB\u2060 \u2060 #FSS', 'GOAL!!! 鈿斤笍 Kolarov, what a free kick!  Costa Rica 0 Serbia 1 #CRCvSRB #Orlovi  #WorldCup2018', 'GOAL!!! 鈿斤笍 Kolarov, what a free kick!  \n\nCosta Rica 0 Serbia 1 \n\n#CRCvSRB #SRB #Orlovi\u2060 \u2060  #WorldCup #FSS']",282,14,0,0,1530000000000.0,1530000000000.0,1240000000000.0,1,1,2,0,3,0.005714286,8.38e-09,6.84e-10,94.0,1.41e-08,8.64e-10,3.8e-07,4.666666667,0.0,0.386666667,1
12279,32264270,Fri Apr 17 02:35:02 +0000 2009,245,245,0,0,517,517,1603,1603,2721,2721,1,1,1,"['RT @webcamsdemexico: RT @MarlenTrevino:\n \nCuando est谩s frente a tu 铆dolo, awww 馃槏 #WorldCup #RUSIA2018 https://t.co/WKo9UVQUT8']",126,2,2,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,5.54e-09,1.79e-09,126.0,9.41e-09,3.46e-12,8.47e-10,2.0,2.0,0.328571429,1
12280,32264911,Fri Apr 17 02:37:05 +0000 2009,3507,3507,0,0,193,193,10233,10233,337,337,31,31,1,['RT @racingblogger: When you meet Ronaldo at the World Cup 馃挜馃槀\n\n#WorldCup #POR\n\nhttps://t.co/RHOuUdsmzC'],103,2,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,3.54e-08,6.67e-10,103.0,1.16e-09,1.07e-10,1.21e-08,2.0,1.0,0.247142857,1
12281,32265679,Fri Apr 17 02:39:30 +0000 2009,226,226,0,0,381,381,1456,1456,4578,4578,0,0,1,"['RT @BiologistDan: For the past several months #Russia, in preparation for the #WorldCup, has been killing its stray dogs. Thousands of them鈥?]",140,2,1,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,5.03e-09,1.32e-09,140.0,1.58e-08,0.0,7.81e-10,2.0,1.0,0.247142857,1
12282,32266609,Fri Apr 17 02:42:17 +0000 2009,92,92,0,0,78,78,5409,5409,680,680,1,1,1,['Good grief https://t.co/4XtQmciG4n'],34,0,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.87e-08,2.7e-10,34.0,2.35e-09,3.46e-12,3.18e-10,0.0,0.0,0.0,1
12283,32267924,Fri Apr 17 02:45:55 +0000 2009,16432,16432,0,0,631,631,20068,20068,16825,16825,82,82,1,['RT @DeeboF22: #WorldCupBabs #BabsMesi #WorldCup @Babchik @CMarq23 @EvCoRadio @AGBerg12 @UCONNAl #FALNATION https://t.co/EY1vm7ikEG'],130,4,6,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,6.94e-08,2.18e-09,130.0,5.82e-08,2.83e-10,5.68e-08,4.0,6.0,0.82,1
12284,32269464,Fri Apr 17 02:50:25 +0000 2009,531,531,0,0,1106,1106,12476,12476,2300,2300,2,2,1,['Great game this #WorldCup'],25,1,0,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,4.31e-08,3.82e-09,25.0,7.95e-09,6.91e-12,1.84e-09,1.0,0.0,0.082857143,1
12285,32271233,Fri Apr 17 02:54:15 +0000 2009,637,637,0,0,843,843,8192,8191,4299,4299,34,34,2,"['Vamos M茅xico! #WorldCup2018 https://t.co/oVkGgM82l4', 'GOOOOOOOOOOOOAL!!!! #VivaMexicoCabrones #WorldCup2018 https://t.co/vxdhbZUpFy']",128,3,0,2,1530000000000.0,1530000000000.0,1240000000000.0,1,0,0,0,0,0.002857143,2.83e-08,2.91e-09,64.0,1.49e-08,1.18e-10,2.2e-09,1.5,0.0,0.124285714,1
12286,32275300,Fri Apr 17 03:01:27 +0000 2009,1686,1686,0,0,618,618,5182,5182,3329,3329,41,41,1,['鈥楢monoooooosssssss #Mexico! #WorldCup2018 #MexicoVsAlemania #Deutschland https://t.co/V53mMv7rzD'],96,4,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.79e-08,2.14e-09,96.0,1.15e-08,1.42e-10,5.83e-09,4.0,0.0,0.331428571,1
12287,32276246,Fri Apr 17 03:02:42 +0000 2009,608,608,0,0,592,592,40914,40913,402,402,27,27,2,"['Pra quem reclama que eu s贸 uso camisa da #Argentina e da #Espanha, t谩 a铆!\n \n Rumual 脡qui莽a, porra!\n \n PS.: se algu茅鈥?https://t.co/9hlW2mx6ZT', 'Vamos M茅xico!\n\n#GERMEX #Mex #Copa2018 #WorldCup']",187,6,0,1,1530000000000.0,1530000000000.0,1240000000000.0,1,0,0,0,0,0.002857143,1.41e-07,2.05e-09,93.5,1.39e-09,9.33e-11,2.1e-09,3.0,0.0,0.248571429,1
12288,32276698,Fri Apr 17 03:03:22 +0000 2009,135,135,0,0,626,626,2749,2749,4174,4174,4,4,1,['#WorldCup2018  #GerMex'],22,2,0,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,9.5e-09,2.16e-09,22.0,1.44e-08,1.38e-11,4.67e-10,2.0,0.0,0.165714286,1
12289,32281133,Fri Apr 17 03:12:11 +0000 2009,345,345,0,0,324,324,6012,6006,6536,6516,5,5,2,"['Alemanha perdendo pro m茅xico \n\nNunca fiquei t茫o feliz num domingo \n#AleXMex #WorldCup2018 #russia2018', 'Faltam s贸 6 gols pro Mexico me deixar 100% feliz neste domingo #ALExMEX #Copa2018 #worldcup2018']",196,6,0,0,1530000000000.0,1530000000000.0,1240000000000.0,6,0,20,0,0,0.017142857,2.08e-08,1.12e-09,98.0,2.26e-08,1.73e-11,1.19e-09,3.0,0.0,0.248571429,1
12290,32283967,Fri Apr 17 03:20:17 +0000 2009,66,66,0,0,101,101,1293,1293,254,254,1,1,1,['RT @Football__Tweet: The Icelandic fans have arrived. #WorldCup\u2060 \u2060#ISL https://t.co/TwmbaUA33e'],94,2,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,4.47e-09,3.49e-10,94.0,8.78e-10,3.46e-12,2.28e-10,2.0,1.0,0.247142857,1
12291,32286760,Fri Apr 17 03:29:04 +0000 2009,1603,1603,0,0,502,502,122336,122336,8511,8511,46,46,1,['RT @BleacherReport: 馃嚥馃嚱\n\n#WorldCup https://t.co/UPJzm9CIfY'],59,1,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,4.23e-07,1.74e-09,59.0,2.94e-08,1.59e-10,5.54e-09,1.0,1.0,0.164285714,1
12292,32288036,Fri Apr 17 03:33:22 +0000 2009,6384,6384,0,0,7017,7017,11904,11904,8525,8525,167,167,1,['RT @Ibero909FM: 鈿斤笍鈿斤笍鈿斤笍馃憻馃帀 Mexicanos y rusos juntos en #Mundial2018 #Russia2018  #LaPasi贸nUneAlMundo #P20Pro https://t.co/SezKJI6uWv'],132,4,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,4.11e-08,2.43e-08,132.0,2.95e-08,5.77e-10,2.21e-08,4.0,1.0,0.412857143,1
12293,32288311,Fri Apr 17 03:34:04 +0000 2009,18,18,0,0,26,26,2537,2537,192,192,0,0,1,"['RT @realjohnamartin: @OptusSport 鈿斤笍 | The @acccgovau must get involved here @TurnbullMalcolm, @FFA et al. The @OptusSport team has paying c鈥?]",140,0,6,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,8.77e-09,8.99e-11,140.0,6.64e-10,0.0,6.22e-11,0.0,6.0,0.488571429,1
12294,32290372,Fri Apr 17 03:40:12 +0000 2009,473,473,0,0,1103,1103,16062,16062,893,893,3,3,1,"[""I need to go take a shit but I'm too scared when I come back Germany will have the upper hand #MexicoVsAlemania鈥?https://t.co/oVZPMgGPwD""]",136,1,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,5.55e-08,3.81e-09,136.0,3.09e-09,1.04e-11,1.63e-09,1.0,0.0,0.082857143,1
12295,32291559,Fri Apr 17 03:43:13 +0000 2009,804,804,0,0,169,169,15920,15920,4855,4855,6,6,1,['Could just be my ptsd talking but why does it sound like the crowd is chanting 鈥渨arriorrrrrrrs鈥?馃檭馃檭馃檭馃檭 #WorldCup2018'],118,1,0,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,5.5e-08,5.84e-10,118.0,1.68e-08,2.07e-11,2.78e-09,1.0,0.0,0.082857143,1
12296,32302854,Fri Apr 17 04:13:52 +0000 2009,1397,1397,0,0,1753,1753,74914,74914,6975,6975,29,29,1,['#MEX #WorldCup'],14,2,0,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,2.59e-07,6.06e-09,14.0,2.41e-08,1e-10,4.83e-09,2.0,0.0,0.165714286,1
12297,32304131,Fri Apr 17 04:18:24 +0000 2009,564,564,0,0,755,755,20610,20610,2351,2351,23,23,1,['RT @FIFAWorldCup: FT | #SRB win! \n\n#RUS W\n#POR D\n#ESP D\n#FRA W\n#ISL D\n#DEN W\n#CRO W \n#SRB W\n\nA strong start from the European teams 馃挭\n\n#Wor鈥?],141,10,1,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,7.12e-08,2.61e-09,141.0,8.13e-09,7.95e-11,1.95e-09,10.0,1.0,0.91,1
12298,32305278,Fri Apr 17 04:22:39 +0000 2009,761,761,0,0,1142,1142,9101,9101,2049,2049,59,59,1,['Mexico!! Mexico!! #MEXGER #GERMEX #Mex #worldcup https://t.co/fSnCbphsGM'],72,4,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,3.15e-08,3.95e-09,72.0,7.08e-09,2.04e-10,2.63e-09,4.0,0.0,0.331428571,1
12299,32309782,Fri Apr 17 04:40:33 +0000 2009,3560,3560,0,0,19,19,105194,105194,7116,7116,121,121,2,"['Go to a 50-team #WorldCup in 2026. The three hosts could plaly for automatic entry. The #USMNT would still find a way to miss out.', 'Go to a 50-team #WorldCup in 2026. The three hosts could play in for the automatic entry. The #USMNT would still find a way to miss out.']",266,4,0,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,3.64e-07,6.57e-11,133.0,2.46e-08,4.18e-10,1.23e-08,2.0,0.0,0.165714286,1
12300,32311276,Fri Apr 17 04:46:46 +0000 2009,156,156,0,0,893,893,5966,5966,2528,2528,6,6,1,['RT @Joey7Barton: The beautiful game! Not many sports have this impact. https://t.co/08Msh32eWh'],94,0,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,2.06e-08,3.09e-09,94.0,8.74e-09,2.07e-11,5.39e-10,0.0,1.0,0.081428571,1
12301,32311412,Fri Apr 17 04:47:23 +0000 2009,347,347,0,0,314,314,7223,7223,77,77,9,9,1,['Epicness level 999 https://t.co/XOrnSCMR28'],42,0,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,2.5e-08,1.09e-09,42.0,2.66e-10,3.11e-11,1.2e-09,0.0,0.0,0.0,1
12302,32312229,Fri Apr 17 04:51:00 +0000 2009,341,341,0,0,351,351,83201,83201,1956,1956,21,21,1,['馃嚛馃嚜馃嚛馃嚜馃嚛馃嚜 https://t.co/xvPFxZ1JRb'],36,0,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,2.88e-07,1.21e-09,36.0,6.76e-09,7.26e-11,1.18e-09,0.0,0.0,0.0,1
12303,32313617,Fri Apr 17 04:57:15 +0000 2009,262,262,0,0,533,533,32037,32037,32797,32797,19,19,1,['RT @BleacherReport: 馃嚥馃嚱\n\n#WorldCup https://t.co/UPJzm9CIfY'],59,1,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.11e-07,1.84e-09,59.0,1.13e-07,6.57e-11,9.06e-10,1.0,1.0,0.164285714,1
12304,32316559,Fri Apr 17 05:10:56 +0000 2009,1471,1471,0,0,371,371,68012,68012,3067,3067,41,41,1,['RT @brfootball: Rafa Marquez makes #WorldCup history 馃檶馃嚥馃嚱 https://t.co/Y6iyTOOWYV'],83,1,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,2.35e-07,1.28e-09,83.0,1.06e-08,1.42e-10,5.08e-09,1.0,1.0,0.164285714,1
12305,32323829,Fri Apr 17 05:48:59 +0000 2009,1230,1230,0,0,1192,1192,53722,53722,41105,41105,57,57,1,"['RT @Cuadrado: Un sue帽o llamado #Russia. Salmos 37:5 \nEncomienda a  Dios tu camino,\nY conf铆a en 茅l; y 茅l har谩  Nuestro camino y nuestra conf鈥?]",140,1,1,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.86e-07,4.12e-09,140.0,1.42e-07,1.97e-10,4.25e-09,1.0,1.0,0.164285714,1
12306,32324136,Fri Apr 17 05:50:04 +0000 2009,857,857,0,0,1004,1004,14847,14847,19099,19099,26,26,1,['RT @warkentin: Ah铆 nom谩s 馃憞馃徎 https://t.co/m1dd0XsWgN'],53,0,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,5.13e-08,3.47e-09,53.0,6.6e-08,8.99e-11,2.96e-09,0.0,1.0,0.081428571,1
12307,32331974,Fri Apr 17 06:27:15 +0000 2009,777,777,0,0,498,498,13918,13918,23439,23439,7,7,1,"[""RT @FrankUnderwocd: That's 0.0015% of Iceland's population chasing Messi... #WorldCup https://t.co/zoATGOx7qH""]",109,1,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,4.81e-08,1.72e-09,109.0,8.1e-08,2.42e-11,2.69e-09,1.0,1.0,0.164285714,1
12308,32332582,Fri Apr 17 06:31:36 +0000 2009,1540,1537,0,0,1991,1990,20194,20178,21212,21194,20,20,3,"['That has to be a contender for worst pass of the #WorldCup #CRCSRB', 'RT @EvertonCanada: Everton fans 3 days ago \n\nI want Lozano he鈥檚 boss him\n\nLozano rips the #WorldCup a new hole \n\nHe won鈥檛 come to us now鈥?, 'Counter attacking at its very best from Mexico 馃嚥馃嚱 #GERMEX #WorldCup']",272,5,1,0,1530000000000.0,1530000000000.0,1240000000000.0,16,1,18,0,3,0.048571429,6.98e-08,6.88e-09,90.66666667,7.33e-08,6.91e-11,5.32e-09,1.666666667,0.333333333,0.21952381,1
12309,32336243,Fri Apr 17 06:56:16 +0000 2009,331,331,0,0,1104,1104,3878,3878,115,115,4,4,1,"['RT @koolkass33: Omg ""the only wall i believe in"" I love ppl #WorldCup #MexicoVsAlemania https://t.co/3mLmfsGMy6']",111,2,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.34e-08,3.82e-09,111.0,3.98e-10,1.38e-11,1.14e-09,2.0,1.0,0.247142857,1
12310,32337662,Fri Apr 17 07:05:37 +0000 2009,1913,1913,0,0,2852,2852,169056,169053,89874,89871,16,16,2,"['RT @Iran: In response to @Nike鈥檚 last-minute decision not to provide shoes to #Iran鈥檚 football team over US sanctions, Iranians started pos鈥?, 'RT @Aisha_shabbir: #WorldCup\n\n#Ger\n#Mex\n\nLive Streaming Is Available on my website...\n\nWebsite Link Is In Profile..']",255,4,3,0,1530000000000.0,1530000000000.0,1240000000000.0,3,0,3,0,0,0.008571429,5.84e-07,9.86e-09,127.5,3.11e-07,5.53e-11,6.61e-09,2.0,1.5,0.41,1
12311,32337979,Fri Apr 17 07:08:07 +0000 2009,429,429,0,0,97,97,3545,3545,51,51,8,8,1,"['RT @AlArabiya_Eng: WATCH: Young Pakistani boy goes viral for mesmerizing football skills. The video has already been viewed over 25,000 tim鈥?]",140,0,1,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.23e-08,3.35e-10,140.0,1.76e-10,2.77e-11,1.48e-09,0.0,1.0,0.081428571,1
