,_id,userCreateDate,Maxfollowers,Minfollowers,retweet,reply,MaxAmi,MinAmi,MaxStatuses,MinStatuses,Maxfavourites,Minfavourites,Maxmention,Minmention,nombre_tweet,tweets,longTotalTweet,hstag,reference,Nombreurl,dateMax,dateMin,DateUser,statuses,friends,favourites,mention,followers,agressivite,frenquenTweet,frequenceAmi,longMoyen,frequenceFavourite,frequenceMention,frequenceFollowers,hstagmoyenTweet,refermoyenTweet,visibilite,label
3201,17142032,Mon Nov 03 22:07:48 +0000 2008,1016,1016,0,0,485,485,1412,1411,439,439,74,74,2,"['Quietly assured in my growing conviction that Eng v Tunisia will be first goalless match at #WorldCup\u2060 \u2060\u2060 \u2060\u2060 \u2060\u2060 \u2060', 'Quietly assured in my growing conviction that Eng v Tunisia will be first goalless match at #WorldCup\u2060 \u2060\u2060 \u2060\u2060 \u2060\u2060 \u2060\u2060 \u2060']",229,2,0,0,1.53E+12,1.53E+12,1.23E+12,1,0,0,0,0,0.002857143,4.65E-09,1.60E-09,114.5,1.45E-09,2.44E-10,3.35E-09,1,0,0.082857143,1
3202,17146214,Tue Nov 04 01:50:11 +0000 2008,138,138,0,0,320,320,4683,4683,25,25,5,5,1,['Costa Rica Wall didn鈥檛 do its job! #CostaRicavsSerbia #WorldCup'],63,2,0,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,1.54E-08,1.05E-09,63,8.24E-11,1.65E-11,4.55E-10,2,0,0.165714286,1
3203,17146229,Tue Nov 04 01:51:22 +0000 2008,366971,366971,0,0,1771,1771,30597,30597,58,58,3162,3162,1,['RT @MailSport: FULL TIME\n\nGermany 0-1 Mexico\n\nhttps://t.co/ktILtPqC0A #WorldCup #GERMEX https://t.co/1YPQpfemPZ'],111,2,1,2,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,1.01E-07,5.84E-09,111,1.91E-10,1.04E-08,1.21E-06,2,1,0.247142857,-1
3204,17148164,Tue Nov 04 03:45:42 +0000 2008,68,68,0,0,87,87,7258,7258,567,567,0,0,1,['馃槀馃槀馃槀馃槀馃槀馃槀馃槀馃槀馃槀馃槀馃槀馃槀馃槀 https://t.co/4LkgpDcLJK'],50,0,0,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,2.39E-08,2.87E-10,50,1.87E-09,0,2.24E-10,0,0,0,1
3205,17154613,Tue Nov 04 12:50:15 +0000 2008,804,804,0,0,102,102,14205,14205,8017,8017,45,45,1,['This bugs me. @FOXSoccer needs to display the jersey color configuration in their time/score graphic. Especially si鈥?https://t.co/3l6hw3oyiV'],140,0,1,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,4.68E-08,3.36E-10,140,2.64E-08,1.48E-10,2.65E-09,0,1,0.081428571,1
3206,17155437,Tue Nov 04 13:29:36 +0000 2008,21775,21770,0,0,6959,6954,290423,290393,131,130,680,679,4,"['RT @MarkSutton3110: For me, the BBC has the right mix of presenters with the appropriate level of knowledge, experience, attitude and fun t鈥?, 'RT @theMattSW: People moaning about ITV and BBC having women footballers on as pundits complaining about 鈥淧C nonsense鈥?are presumably also鈥?, 'Love love LOVE this thread about #women on #TV during #WorldCup2018 #WorldCupRussia2018. Please read and retweet! https://t.co/nDWa2ZoQ7u', 'This 鈥?#Worldcup2018Russia #WorldCupRussia #WorldCupRussia2018 #WorldCup2018 Please retweet https://t.co/zGAkHq3CNl']",531,8,2,2,1.53E+12,1.53E+12,1.23E+12,30,5,1,1,5,0.1,9.57E-07,2.29E-08,132.75,4.32E-10,2.24E-09,7.18E-08,2,0.5,0.328571429,-1
3207,17157524,Tue Nov 04 14:58:05 +0000 2008,565,565,0,0,603,603,21289,21289,30114,30114,4,4,1,['Magn煤s Magn煤s Magn煤sson #fridgeirsvaktin @fridgeirb85 #fotboltinet #hmruv https://t.co/P99fezApCH'],97,3,1,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,7.02E-08,1.99E-09,97,9.92E-08,1.32E-11,1.86E-09,3,1,0.33,-1
3208,17159441,Tue Nov 04 16:06:14 +0000 2008,145513,145513,0,0,4097,4097,163027,163027,537,537,999,999,1,"[""Chris Clarke from Rugeley is among the England fans in Volgograd and says there's Russians wearing England shirts e鈥?https://t.co/LSkYHb7vFi""]",140,0,0,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,5.37E-07,1.35E-08,140,1.77E-09,3.29E-09,4.80E-07,0,0,0,1
3209,17161102,Tue Nov 04 16:57:18 +0000 2008,1440,1440,0,0,102,102,135332,135324,103622,103618,41,41,3,"['No necesitas ser Mexicano para no llorar como los Mexicanos canta su Himno Nacional  Viva Mexico!!!!!#WorldCup2018', 'Vamos Mexico!!!!!~ Con respect pero sin miedo #WorldCup2018', 'RT @JogaBonito_USA: This #Mexico fan is a strong early contender for Fan of the Tournament. Quality replica #WorldCup trophy, and great hea鈥?]",313,4,1,0,1.53E+12,1.53E+12,1.23E+12,8,0,4,0,0,0.022857143,4.46E-07,3.36E-10,104.3333333,3.42E-07,1.35E-10,4.75E-09,1.333333333,0.333333333,0.191904762,1
3210,17163691,Tue Nov 04 18:31:28 +0000 2008,5549,5549,0,0,5973,5973,26269,26269,1054,1054,231,231,1,"[""RT @AFP_Sport: Aleksandar Kolarov's brilliant free-kick grabs Serbia a 1-0 win over Costa Rica in their opening #WorldCup match #CRCSRB htt鈥?]""",140,2,1,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,8.66E-08,1.97E-08,140,3.47E-09,7.61E-10,1.83E-08,2,1,0.247142857,1
3211,17164063,Tue Nov 04 18:46:16 +0000 2008,294,294,0,0,74,74,28902,28900,870,870,46,46,3,"['this is gonna be a fantastic match to watch 馃嚛馃嚜 vs 馃嚥馃嚱 #WorldCup', 'the Mexico counterattack is deadly #WorldCup', 'Germany needs some help in the midfield! they are getting zero possession there #WorldCup']",199,3,0,0,1.53E+12,1.53E+12,1.23E+12,2,0,0,0,0,0.005714286,9.53E-08,2.44E-10,66.33333333,2.87E-09,1.52E-10,9.69E-10,1,0,0.082857143,1
3212,17164078,Tue Nov 04 18:46:42 +0000 2008,12055,12055,0,0,564,564,23577,23577,3481,3481,131,131,1,"['Vai jogar Mesut 脰zil, o 煤nico camisa 10 da Copa que j谩 tem um t铆tulo mundial. #GER #MEX #worldcup']",97,3,0,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,7.77E-08,1.86E-09,97,1.15E-08,4.32E-10,3.97E-08,3,0,0.248571429,1
3213,17165369,Tue Nov 04 19:33:25 +0000 2008,4686,4686,0,0,1840,1840,11305,11305,3297,3297,410,410,1,['The latest The BuzzCloud Daily! https://t.co/FBF8ZbL2Ym Thanks to @BelindaOtas @NickCohen4 @fraser_brad #worldcup #metoo'],120,2,3,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,3.73E-08,6.06E-09,120,1.09E-08,1.35E-09,1.54E-08,2,3,0.41,-1
3214,17167176,Tue Nov 04 20:23:43 +0000 2008,472,472,0,0,439,439,8168,8168,2228,2228,35,35,1,['vamos a Mexico!!! #WorldCup \n\nPlay free like you have nothing to lose today against Germany'],91,1,0,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,2.69E-08,1.45E-09,91,7.34E-09,1.15E-10,1.56E-09,1,0,0.082857143,1
3215,17167885,Tue Nov 04 20:38:11 +0000 2008,2130,2130,0,0,2894,2894,12139,12138,7064,7062,102,102,2,"['Teams I should be cheering for in #WorldCup (based on @23andMe results):\n- Germany\n- France\n- England (well, the U.鈥?https://t.co/PS59EDg45z', ""My favorite thing about #GER coach Jogi L枚w is that he always looks like he's just arrived at the game from his job鈥?https://t.co/7uCiZGVPhj""]",280,2,1,2,1.53E+12,1.53E+12,1.23E+12,1,0,2,0,0,0.002857143,4.00E-08,9.54E-09,140,2.33E-08,3.36E-10,7.02E-09,1,0.5,0.164285714,1
3216,17171392,Tue Nov 04 22:34:17 +0000 2008,386,386,0,0,1773,1773,14705,14705,87,87,68,68,1,['The latest The ByteSized Daily! https://t.co/iLozb23HcU Thanks to @TomJHarper @RuthDE @newcriterion #fathersday #worldcup'],121,2,3,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,4.85E-08,5.84E-09,121,2.87E-10,2.24E-10,1.27E-09,2,3,0.41,-1
3217,17172221,Tue Nov 04 23:07:28 +0000 2008,748,748,0,0,731,731,11208,11208,28045,28045,9,9,1,['Lol why is every Serbian that鈥檚 played for Man U named nemanja hahah https://t.co/v6q4WjRNh3'],92,0,0,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,3.69E-08,2.41E-09,92,9.24E-08,2.97E-11,2.47E-09,0,0,0,1
3218,17174077,Wed Nov 05 00:16:39 +0000 2008,1068,1068,0,0,1748,1748,16450,16450,42285,42285,71,71,1,['Vamos Mexico! 鈿斤笍馃嚥馃嚱\nIn my heart \nevery goal they score is a protest of Stephen Miller鈥檚 racist policy separating inn鈥?https://t.co/2KZmCQKLh7'],142,0,0,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,5.42E-08,5.76E-09,142,1.39E-07,2.34E-10,3.52E-09,0,0,0,1
3219,17175169,Wed Nov 05 00:57:44 +0000 2008,49,49,0,0,407,407,4308,4308,2564,2564,4,4,1,['RT @ChivaZ71: a whole lotta Mexico Jerseys for a country who hates Mexico https://t.co/piXip0hs5R'],97,0,1,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,1.42E-08,1.34E-09,97,8.45E-09,1.32E-11,1.61E-10,0,1,0.081428571,1
3220,17175532,Wed Nov 05 01:11:04 +0000 2008,1173,1173,0,0,948,948,36975,36975,172,172,86,86,1,['Mexico counter attack #WorldCup'],31,1,0,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,1.22E-07,3.12E-09,31,5.67E-10,2.83E-10,3.87E-09,1,0,0.082857143,1
3221,17179202,Wed Nov 05 03:02:48 +0000 2008,340,340,0,0,620,620,6284,6284,11035,11035,97,97,1,"[""I have never given a shit about the #WorldCup before but it's such a welcome distraction from the world's awfulness鈥?https://t.co/gcsQgfuqv9""]",140,1,0,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,2.07E-08,2.04E-09,140,3.64E-08,3.20E-10,1.12E-09,1,0,0.082857143,1
3222,17179311,Wed Nov 05 03:05:08 +0000 2008,328,328,0,0,658,658,17482,17481,23320,23320,14,14,2,"['The one time I root for #GER, and they do this shit. #worldcup #GERMEX', 'This game 馃毊 #GERMEX #WorldCup']",100,5,0,0,1.53E+12,1.53E+12,1.23E+12,1,0,0,0,0,0.002857143,5.76E-08,2.17E-09,50,7.69E-08,4.61E-11,1.08E-09,2.5,0,0.207142857,1
3223,17181257,Wed Nov 05 04:09:39 +0000 2008,1605,1605,0,0,2224,2224,94552,94552,14176,14176,48,48,1,['RT @JRPalaciosChapa: Wow... enooormeeeee Tooodoos cantando nuestro Himno Nacional \n\n#MEX Vs #GER\n\n#Rusia2018 \n#WorldCup \n#Yaytsa \n#NadaNosD鈥?],140,6,1,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,3.12E-07,7.33E-09,140,4.67E-08,1.58E-10,5.29E-09,6,1,0.578571429,-1
3224,17186128,Wed Nov 05 10:32:46 +0000 2008,613,613,0,0,609,609,6796,6796,8153,8153,22,22,1,"[""I just earned the 'World Pint (2018)' badge on @untappd! https://t.co/piTEHoBrbq #worldcup""]",90,1,1,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,2.24E-08,2.01E-09,90,2.69E-08,7.25E-11,2.02E-09,1,1,0.164285714,1
3225,17187236,Wed Nov 05 12:15:42 +0000 2008,204065,204063,0,0,12145,12145,306228,306210,15823,15823,1590,1580,4,"['RT @MendezDAZ: What a strike!!! Golazo!!! Kolarov puts Serbia ahead. #CRC 0-1 #SRB  #WorldCup #12News https://t.co/lHSqRiTGo6', 'RT @MendezDAZ: Serbia 馃嚪馃嚫 wins! European teams still undefeated CRC 0-1 #SRB #WorldCup #12News https://t.co/bCSwGQtiNQ', 'RT @MendezDAZ: Goal!! Gool!!!Chucky Lozano. #MEX 1-0 #GER #WorldCup #12News  https://t.co/TbIQQOpKTE', 'RT @MendezDAZ: Mexico defeats Germany for the first time ever in a World cup. #MEX 1-0 #GER  #WorldCup #12News https://t.co/miznStoI4p']",478,15,4,4,1.53E+12,1.53E+12,1.23E+12,18,0,0,10,2,0.051428571,1.01E-06,4.00E-08,119.5,5.22E-08,5.24E-09,6.73E-07,3.75,1,0.636428571,-1
3226,17187987,Wed Nov 05 13:17:12 +0000 2008,82,82,0,0,667,667,196,196,4003,4003,0,0,1,['RT @OficialLaPelota: Os torcedores da Alemanha quando o M茅xico puxa um contra-ataque. #WorldCup #Copa2018 #FOXNaR煤ssia https://t.co/GQleEHn鈥?],140,3,1,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,6.46E-10,2.20E-09,140,1.32E-08,0,2.70E-10,3,1,0.33,-1
3227,17189333,Wed Nov 05 14:33:12 +0000 2008,2052,2052,0,0,1967,1967,38608,38607,1583,1582,11,11,2,"['This is a highly fast paced game of football..\n\n#GER vs #MEX \n\n#WorldCup', 'Germany #GER is about to mess up a lot of bet slips by losing to Mexico #MEX \n\n#WorldCup']",160,6,0,0,1.53E+12,1.53E+12,1.23E+12,1,0,1,0,0,0.002857143,1.27E-07,6.48E-09,80,5.22E-09,3.63E-11,6.76E-09,3,0,0.248571429,1
3228,17190323,Wed Nov 05 15:23:59 +0000 2008,315,314,0,0,168,168,36248,36225,36643,36620,1107,1107,2,"[""RT @business: The #WorldCup has kicked off in Russia. But not everyone's invited https://t.co/aKH8rXp64H https://t.co/K7H4eM58Ht"", '#WorldCup https://t.co/CpnjnNHTAg']",161,2,1,3,1.53E+12,1.53E+12,1.23E+12,23,0,23,0,1,0.065714286,1.19E-07,5.54E-10,80.5,1.21E-07,3.65E-09,1.04E-09,1,0.5,0.164285714,1
3229,17191302,Wed Nov 05 16:10:08 +0000 2008,649,649,0,0,896,896,83470,83470,43209,43209,36,36,1,['RT @alexisgoldstein: .@WellsFargo thinks it can wash off the stain off the massive profits they鈥檙e making off immigrant detention with a sp鈥?],140,0,2,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,2.75E-07,2.95E-09,140,1.42E-07,1.19E-10,2.14E-09,0,2,0.162857143,1
3231,17193943,Wed Nov 05 18:09:45 +0000 2008,280,280,0,0,1885,1885,5122,5122,799,799,1,1,1,"['I hope that @ussoccer_mnt are watching @miseleccionmxEN vs @DFB_Team_EN, this could have been us @FIFAWorldCup #Russia2018']",122,1,4,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,1.69E-08,6.21E-09,122,2.63E-09,3.30E-12,9.23E-10,1,4,0.408571429,-1
3232,17194555,Wed Nov 05 18:40:23 +0000 2008,2047,2047,0,0,972,972,66986,66986,698,698,202,202,1,"[""RT @RTSportNews: He's finally here! German tractor man rocks up to Moscow \n\n#WorldCup\n\nhttps://t.co/5f9rVKUTvL https://t.co/eJ9jeAhgw2""]",134,1,1,2,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,2.21E-07,3.20E-09,134,2.30E-09,6.66E-10,6.75E-09,1,1,0.164285714,1
3233,17194633,Wed Nov 05 18:44:39 +0000 2008,1918,1918,0,0,763,763,116250,116250,905,905,103,103,1,"[""RT @MLSmuppet: I wanted the #USMNT to qualify for the #WorldCup for a lot of reasons. Now I just wish they had qualified so I wouldn't have鈥?]""",140,2,1,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,3.83E-07,2.52E-09,140,2.98E-09,3.40E-10,6.32E-09,2,1,0.247142857,1
3234,17196858,Wed Nov 05 20:31:11 +0000 2008,758,758,0,0,631,631,91741,91741,7697,7697,58,58,1,['RT @earcos: 馃嚥馃嚱 馃嚥馃嚱 馃嚥馃嚱 馃嚥馃嚱 馃嚥馃嚱 #WorldCup2018'],50,1,1,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,3.02E-07,2.08E-09,50,2.54E-08,1.91E-10,2.50E-09,1,1,0.164285714,1
3235,17198692,Wed Nov 05 21:57:28 +0000 2008,27419,27413,0,0,2805,2805,43500,43499,8386,8384,294,291,3,"['Switzerland 馃嚚馃嚟, Germany 馃嚛馃嚜 and Serbia 馃嚪馃嚫 all play today at the #WorldCup. Who wins this #Eurovision shootout? 鈿斤笍', 'RT @wiwibloggs: 馃嚠馃嚫 Celebrating Icelandic goalkeeper Hannes Dor Halldorsson 鈥?because what other #WorldCup player worked with #eurovision gr鈥?, 'RT @willyleeadams: Love how Serbian pop diva @karleusastar supports her team at the #WorldCup This is how you do it! https://t.co/Z0Sn2FrHgy']",400,5,3,1,1.53E+12,1.53E+12,1.23E+12,1,0,2,3,6,0.002857143,1.43E-07,9.25E-09,133.3333333,2.76E-08,9.69E-10,9.04E-08,1.666666667,1,0.382380952,-1
3236,17201066,Thu Nov 06 00:07:21 +0000 2008,2102,2101,0,0,928,928,157994,157941,5003,4992,84,84,4,"['KJ is all grown up. Sorry Roma treated you bad, Simon. https://t.co/9GAoghVjmN', 'RT @COPA90US: ""Kolarov isn\'t going to score from ther---\n\n#CRC 0锔忊儯-1锔忊儯 #SRB after that free kick! #WorldCup https://t.co/LmNG2eu0a8', 'WHAT? KORALOV! https://t.co/79KVBNBaSI', 'He * almost* smiles in the first https://t.co/oOowETZHzQ']",303,3,1,4,1.53E+12,1.53E+12,1.23E+12,53,0,11,0,1,0.151428571,5.21E-07,3.06E-09,75.75,1.65E-08,2.77E-10,6.93E-09,0.75,0.25,0.143571429,1
3237,17202006,Thu Nov 06 01:02:26 +0000 2008,3260,3260,0,0,1609,1609,68087,68087,1318,1318,58,58,1,"[""Let's go #MEX #WorldCup""]",23,2,0,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,2.24E-07,5.30E-09,23,4.35E-09,1.91E-10,1.07E-08,2,0,0.165714286,1
3238,17202417,Thu Nov 06 01:26:38 +0000 2008,3579,3579,0,0,3879,3879,39435,39435,41318,41318,117,117,1,['Yassss https://t.co/TS5y8Xsu4D'],30,0,0,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,1.30E-07,1.28E-08,30,1.36E-07,3.86E-10,1.18E-08,0,0,0,1
3239,17203386,Thu Nov 06 02:21:42 +0000 2008,3442,3442,0,0,983,983,21930,21927,2839,2839,95,95,2,"['RT @Dainty_Dragon: Go, #GER!!! 馃憦\nDefend your cup!\n\n馃嚛馃嚜 馃嚛馃嚜 馃嚛馃嚜\n鈿斤笍 鈿斤笍 鈿斤笍\n馃弳 馃弳 馃弳 \n\n#WorldCupRussia2018 #GERMEX #WM2018 #WorldCup https://t.co/CMr鈥?, 'RT @thefanchoco_: So Mexico brought Trump鈥檚 Wall here\n#WorldCup \n#GERMEX https://t.co/7n6i3gE8WY']",246,7,2,2,1.53E+12,1.53E+12,1.23E+12,3,0,0,0,0,0.008571429,7.23E-08,3.24E-09,123,9.36E-09,3.13E-10,1.13E-08,3.5,1,0.452857143,-1
3240,17203559,Thu Nov 06 02:30:27 +0000 2008,150,150,0,0,479,479,14091,14091,262,262,15,15,1,"['Where we stand right now, looks like Germany is gonna loose this. #WorldCup']",75,1,0,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,4.65E-08,1.58E-09,75,8.64E-10,4.95E-11,4.95E-10,1,0,0.082857143,1
3241,17203747,Thu Nov 06 02:38:39 +0000 2008,159,159,0,0,454,454,5662,5659,5468,5467,13,13,2,"['Gooooooooooool!!!!!!!!!!!!! M茅xico!!!!!!! #MexicoVsAlemania #WorldCup2018', 'Woohoo!! Viva M茅xico 馃嚥馃嚱 鈿斤笍 #worldcup']",111,3,0,0,1.53E+12,1.53E+12,1.23E+12,3,0,1,0,0,0.008571429,1.87E-08,1.50E-09,55.5,1.80E-08,4.29E-11,5.24E-10,1.5,0,0.124285714,1
3242,17207370,Thu Nov 06 07:15:02 +0000 2008,141,141,0,0,839,839,1974,1974,488,488,4,4,1,['RT @Krowd9: This is the best video you鈥檒l see today. School kids in Uruguay reacting to their late winner. More than a game. 馃槏馃嚭馃嚲 #WorldCup鈥?],142,1,1,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,6.51E-09,2.77E-09,142,1.61E-09,1.32E-11,4.65E-10,1,1,0.164285714,1
3243,17207746,Thu Nov 06 08:10:36 +0000 2008,2590,2590,0,0,2406,2406,268237,268237,20123,20123,207,207,1,['RT @norio_airoplane: 銇勩倓銇€併偄銈兗銉仌銈撱亴鏉ャ仧銇ㄣ亶銇€併亾銇窇鑹层伄銉︺儖銉曘偐銉笺儬銇屻倓銇ｃ仸銈嬨偟銉冦偒銉笺亴鏃ユ湰銇皫鍏ャ仌銈屻倠銇ㄥあ銈掕銇︺仐銇俱仯銇熴倧銇戙仹銇欍倛銇€傘仢銈屻仹銇€併儚銉儷銇曘倱銇屻亶銇︺伃銆併亗銇傘€佸紩銇嶇稒銇勩仹銇忋倢銈嬨倛銇ㄦ€濄仯銇︺伨銇熸湡寰呫仐銇°們銇ｃ仧銈忋亼銇с仚銈堛伃銆傘亜銈勩兗澶倰瑕嬨倠銇ｃ仸鈥?],140,0,1,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,8.84E-07,7.93E-09,140,6.63E-08,6.83E-10,8.54E-09,0,1,0.081428571,1
3244,17207803,Thu Nov 06 08:19:58 +0000 2008,574,574,0,0,436,436,10198,10162,1273,1267,22,22,14,"['@goonerathena Really? How about watching it from a really  really long distance with a telescope would that make it鈥?https://t.co/xalBGOxHal', ""@ThaNinja316 @ITV It's their D team I think - turn the sound down or press the Red button for alternative commentary #WorldCup"", ""@jc_zam_brano Think he's ran 10.76km according to #WorldCup statometer"", '@PicardyBreezer Too many double banks of 4 lineups - the fear of losing outstrips the commitment to scoring a goal鈥?https://t.co/pojiUb0Hl7', '@bainalan05 Fear is a shackle that is difficult to remove - to play freely without fear is a difficult challenge!鈥?https://t.co/FWuiIOrYPE', '1 on 1 with the Keeper of the goal - you really got to be putting it in - bad miss - poor finish #CRC #SRB #WorldCup', ""@PicardyBreezer Doesn't make for exciting football though - but #POR won the Euros playing like that #WorldCup"", 'Getting to that stage in the match when #Crc need to be looking at their bench #WorldCup #SRB https://t.co/PGIrPFVazN', '@Not_James_Brown Met him once he was a very nice chap - a lot taller than I thought #WorldCup', '@kvh0117 Nah give me a jinking, dinking run slipping tackles beating players drawing the Keeper out and chipping th鈥?https://t.co/oBzHDaeZ8V', '@OneDishwasher easier to coach - train to be defensive rather than attacking - get organised defend in numbers 2 banks of 4 etc.. #WorldCup', '@_RachelRyder I know they need to grow up - silly men acting like boys - #WorldCup', 'How much are #itv paying Patrice Evra - gawd he talks nonsense  all about him too..putting the bins out.. #WorldCup #CRO #SRB', ""@illestdjkflow Life has taught me to Never underestimate anyone - #MEX need to keep up tempo but can they that's the question! #WorldCup""]",1671,19,12,5,1.53E+12,1.53E+12,1.23E+12,36,0,6,0,0,0.102857143,3.36E-08,1.44E-09,119.3571429,4.20E-09,7.25E-11,1.89E-09,1.357142857,0.857142857,1.089591837,-1
3245,17208441,Thu Nov 06 09:45:46 +0000 2008,5125,5125,0,0,1762,1762,73570,73568,6042,6040,301,301,2,"['While playing #WorldCup in Moscow, the Russian jets bombarded locations in #Syria  including in North Hama, Idlib,鈥?https://t.co/Ct4QmNhJOs', 'RT @ruslantrad: While playing #WorldCup in Moscow, the Russian jets bombarded locations in #Syria  including in North Hama, Idlib, Kafr Zit鈥?]",279,4,1,1,1.53E+12,1.53E+12,1.23E+12,2,0,2,0,0,0.005714286,2.43E-07,5.81E-09,139.5,1.99E-08,9.92E-10,1.69E-08,2,0.5,0.247142857,1
3246,17210514,Thu Nov 06 13:19:24 +0000 2008,2186,2186,0,0,1574,1573,93582,93544,122557,122512,27,27,3,"['RT @besttravelbook: 馃弲#Inspiring #Travel Experiences 馃弲\n\nStepping onto Red Square is a magnificent experience. The square is surrounded by ar鈥?, 'RT @besttravelbook: 馃弲#Inspiring #Travel Experiences 馃弲\n\nStepping onto Red Square is a magnificent experience. The square is surrounded by ar鈥?, 'RT @besttravelbook: 馃弲#Inspiring #Travel Experiences 馃弲\n\nStepping onto Red Square is a magnificent experience. The square is surrounded by ar鈥?]",426,6,3,0,1.53E+12,1.53E+12,1.23E+12,38,1,45,0,0,0.111428571,3.09E-07,5.19E-09,142,4.04E-07,8.90E-11,7.21E-09,2,1,0.41,-1
3247,17210613,Thu Nov 06 13:27:25 +0000 2008,4503,4502,0,0,2082,2082,132557,132508,30658,30612,177,177,5,"['RT @FreeBrain_: Omg a dying 馃槶馃槶馃槶馃槀馃槀馃槀 https://t.co/O8BmxVElBg', 'RT @Number10cat: #WorldCup of Cats\n#CRC v #SRB https://t.co/p9tMj9RTra', 'RT @rvkgrapevine: The #IcePrez and PM of #ISL have boycotted attending the #WorldCup over #Russia鈥檚 alleged poisoning of Sergei Skripal in鈥?, 'RT @rvkgrapevine: If the #CRCSRB match was breakfast, it would be oats. No milk, no honey, no blueberries. Just oats. Here鈥檚 hoping for som鈥?, 'RT @HashtagHarry__: LOOOOOOOOL PATRICE EVRA HAS NEVER EVEN CONTEMPLATED TALKING ABOUT FOOTBALL TO A GIRL 馃槶馃槶 #WorldCup https://t.co/XBqqrtaP鈥?]",555,9,5,3,1.53E+12,1.53E+12,1.23E+12,49,0,46,0,1,0.14,4.37E-07,6.87E-09,111,1.01E-07,5.84E-10,1.48E-08,1.8,1,0.556285714,-1
3248,17211859,Thu Nov 06 14:39:22 +0000 2008,1122,1122,0,0,2335,2335,58276,58276,5083,5083,74,74,1,['I must be lucky... the Optus Sport stream has been nothing but crystal clear the whole time. #WorldCup'],102,1,0,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,1.92E-07,7.70E-09,102,1.68E-08,2.44E-10,3.70E-09,1,0,0.082857143,1
3249,17214451,Thu Nov 06 16:59:19 +0000 2008,433,433,0,0,1705,1705,7863,7863,6035,6035,10,10,1,['Germany need a Leroy Sane type player here... Oh wait 馃槀馃檲 #GERMEX #GER  #Mex #WorldCup'],87,4,0,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,2.59E-08,5.62E-09,87,1.99E-08,3.30E-11,1.43E-09,4,0,0.331428571,1
3250,17215731,Thu Nov 06 18:06:23 +0000 2008,1757,1757,0,0,471,471,9872,9871,23,23,57,57,2,"[""Hmm.. so I #currently #own some #puma #gear not any #newbalance so I'm gonna #pull for #serbia over #costarica .鈥?https://t.co/HCTLpre9dz"", '#germany is gonna #advance to the #knockout #stage anyway. #mexico needs this more. Plus their #anthem is more鈥?https://t.co/vlUlumsFt9']",272,14,0,2,1.53E+12,1.53E+12,1.23E+12,1,0,0,0,0,0.002857143,3.26E-08,1.55E-09,136,7.58E-11,1.88E-10,5.79E-09,7,0,0.58,-1
3251,17216642,Thu Nov 06 18:56:29 +0000 2008,376,376,0,0,1382,1382,24964,24964,23127,23127,14,14,1,"['Me, watching the #WorldCup with no allegiances... #GermanyvsMexico https://t.co/5sw1mPeNJ6']",90,2,0,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,8.23E-08,4.56E-09,90,7.63E-08,4.62E-11,1.24E-09,2,0,0.165714286,1
