,_id,userCreateDate,Maxfollowers,Minfollowers,retweet,reply,MaxAmi,MinAmi,MaxStatuses,MinStatuses,Maxfavourites,Minfavourites,Maxmention,Minmention,nombre_tweet,tweets,longTotalTweet,hstag,reference,Nombreurl,dateMax,dateMin,DateUser,statuses,friends,favourites,mention,followers,agressivite,frenquenTweet,frequenceAmi,longMoyen,frequenceFavourite,frequenceMention,frequenceFollowers,hstagmoyenTweet,refermoyenTweet,visibilite,labels
24262,60382655,Sun Jul 26 19:58:40 +0000 2009,553,553,0,0,300,300,43741,43734,7454,7449,6,6,3,"['Que juegaso del Tri. H茅ctor Herrera dando c谩tedra de f煤tbol #MEX  #GER  #WorldCup', 'M茅xico #MEX vs Alemania #GER   #WorldCup https://t.co/MwQojXOSh6', 'RT @FromTStands: The World Cup is delivering so far. \n\nWhat a game between Germany and Mexico. #WorldCup']",249,7,1,1,1.53E+12,1.53E+12,1.25E+12,7,0,5,0,0,0.02,1.56E-07,1.07E-09,83,2.66E-08,2.14E-11,1.97E-09,2.333333333,0.333333333,0.274761905,1
24263,60385221,Sun Jul 26 20:11:05 +0000 2009,3069,3069,0,0,1172,1172,7766,7766,3628,3628,60,60,1,['Ogl膮dam tekstowo przez @OnetSport i nie mog臋 si臋 oderwa膰 od telefonu. Na wizji te偶 takie emocje? #GERMEX #WorldCup'],114,2,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.77E-08,4.18E-09,114,1.29E-08,2.14E-10,1.09E-08,2,1,0.247142857,1
24264,60385375,Sun Jul 26 20:11:48 +0000 2009,249,249,0,0,225,225,778,778,303,303,0,0,1,['Germany 馃嚛馃嚜 is playing dangerously! The defenders are basically non-existing #WorldCup'],87,1,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.77E-09,8.02E-10,87,1.08E-09,0,8.87E-10,1,0,0.082857143,1
24265,60386217,Sun Jul 26 20:15:46 +0000 2009,62,62,0,0,154,154,2221,2221,363,363,5,5,1,['Mexican鈥檛 beat Germany (but actually maybe they Mexican). #worldcup #germex #GermanyvsMexico'],92,3,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,7.91E-09,5.49E-10,92,1.29E-09,1.78E-11,2.21E-10,3,0,0.248571429,1
24266,60389051,Sun Jul 26 20:29:40 +0000 2009,1912,1911,0,0,395,395,90463,90399,6187,6187,89,89,3,"['RT @flaviamdsg: BORA #MEX MINHA PORRAAAA #WorldCup https://t.co/KVK4Jyufgj', 'RT @celsodossi: Quem t谩 torcendo para o #mex d谩 RT! \n\n#Copa2018 #RainbowCup #WorldCup', 'RT @leandroconexao: 10 minutos que t么 assistindo esse jogo em p茅. #MEX #WorldCup']",239,8,3,1,1.53E+12,1.53E+12,1.25E+12,64,0,0,0,1,0.182857143,3.22E-07,1.41E-09,79.66666667,2.20E-08,3.17E-10,6.81E-09,2.666666667,1,0.465238095,1
24267,60389225,Sun Jul 26 20:30:27 +0000 2009,807,807,0,0,1512,1512,11589,11588,15513,15512,16,16,2,"['RT @Football__Tweet: Today鈥檚 #WorldCup fixtures:\n\n1pm:\n馃嚚馃嚪 Costa Rica vs. Serbia 馃嚪馃嚫\n\n4pm: \n馃嚛馃嚜 Germany vs. Mexico 馃嚥馃嚱\n\n7pm:\n馃嚙馃嚪 Brazil vs. Swit鈥?, 'RT @tictoc: Brazil is playing up against Switzerland at the #WorldCup on Sunday. Rising star @gabrieljesus33 is expected to start. But only鈥?]",290,2,3,0,1.53E+12,1.53E+12,1.25E+12,1,0,1,0,0,0.002857143,4.13E-08,5.39E-09,145,5.53E-08,5.70E-11,2.88E-09,1,1.5,0.327142857,1
24268,60391503,Sun Jul 26 20:41:36 +0000 2009,126,126,0,0,283,283,9309,9309,2131,2131,91,91,1,['Watching #WorldCup2018  @DFB_Team_EN versus Mexico.  Lets go Germany'],68,1,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.32E-08,1.01E-09,68,7.59E-09,3.24E-10,4.49E-10,1,1,0.164285714,1
24269,60393210,Sun Jul 26 20:49:36 +0000 2009,297,297,0,0,872,872,90720,90720,392,392,17,17,1,['How did they keep their composure jesus i would have gone fucking off https://t.co/P0HZgE61bc'],93,0,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.23E-07,3.11E-09,93,1.40E-09,6.06E-11,1.06E-09,0,0,0,1
24270,60396167,Sun Jul 26 21:03:43 +0000 2009,378,378,0,0,149,149,7231,7231,36011,36011,0,0,1,['O M茅xico n茫o est谩 sabendo finalizar. Bora fazer um gol na Alemanha! Rs #WorldCup #MEX #MEXGER'],93,3,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.58E-08,5.31E-10,93,1.28E-07,0,1.35E-09,3,0,0.248571429,1
24271,60398631,Sun Jul 26 21:15:51 +0000 2009,157,157,0,0,663,663,1897,1897,915,915,0,0,1,"['RT @webcamsdemexico: RT @MarlenTrevino:\n \nCuando est谩s frente a tu 铆dolo, awww 馃槏 #WorldCup #RUSIA2018 https://t.co/WKo9UVQUT8']",126,2,2,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,6.76E-09,2.36E-09,126,3.26E-09,0,5.59E-10,2,2,0.328571429,1
24272,60401534,Sun Jul 26 21:29:52 +0000 2009,833,833,0,0,850,850,13298,13298,20224,20224,10,10,1,"['RT @omarfoudil: German newspaper @welt\'s front page:\n\n""Sorry, Mexico\nToday WE build the wall!""\n\n#GERMEX #WorldCup #WM2018 #GER #MEX https:/鈥?]",140,5,2,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,4.74E-08,3.03E-09,140,7.21E-08,3.56E-11,2.97E-09,5,2,0.577142857,1
24273,60401968,Sun Jul 26 21:31:57 +0000 2009,1477,1477,0,0,2648,2648,102478,102466,28074,28067,88,88,4,"['What a goal by Kolorov wow pearler #WorldCup #CRCSRB #WorldCupRussia2018  #Rusia2018', 'RT @Krowd9: PICK THAT ONE OUT!\n\nA 25-yard worldie from the Serbian captain. 馃嚪馃嚫 #WorldCup \n\n馃帴 @itvfootball https://t.co/8cnXWhrKAr', 'Well-done Serbia \nCosta Rica 0-1 Serbia #WorldCup #CRCSRB #Rusia2018 #Russia2018 #WorldCupRussia2018', 'Well-done Mexico super game massive congrats \nMexico 1-0 Germany #GERMEX #WorldCup #Rusia2018 #WorldCupRussia2018']",429,14,2,1,1.53E+12,1.53E+12,1.25E+12,12,0,7,0,0,0.034285714,3.65E-07,9.44E-09,107.25,1.00E-07,3.14E-10,5.26E-09,3.5,0.5,0.452857143,1
24274,60404153,Sun Jul 26 21:43:24 +0000 2009,348,348,0,0,536,536,1645,1645,2676,2676,3,3,1,"['RT @lauraebrown: Happy Friday!  In honor of the #worldcup here is a plasma cell with ""soccer ball"" nucleus.  #pathology https://t.co/3CxmhT鈥?]",140,2,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,5.86E-09,1.91E-09,140,9.54E-09,1.07E-11,1.24E-09,2,1,0.247142857,1
24275,60404549,Sun Jul 26 21:45:44 +0000 2009,197,197,0,0,318,318,15585,15585,7306,7306,11,11,1,['Eurgh I hate this planet. https://t.co/BxuRlIJWFq'],49,0,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,5.55E-08,1.13E-09,49,2.60E-08,3.92E-11,7.02E-10,0,0,0,1
24276,60408950,Sun Jul 26 22:07:53 +0000 2009,43,43,0,0,92,92,107,107,93,93,1,1,1,['RT @IanWright0: 鉂わ笍鉂わ笍鉂わ笍 https://t.co/AJkv5mpu2v'],46,0,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.81E-10,3.28E-10,46,3.31E-10,3.56E-12,1.53E-10,0,1,0.081428571,1
24277,60409576,Sun Jul 26 22:11:00 +0000 2009,173,173,0,0,82,82,4859,4859,669,669,0,0,2,"['seljak iz vojke 鉂わ笍 #WorldCup2018', 'seljak iz vojke 鉂わ笍 #worldcup']",60,2,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.73E-08,2.92E-10,30,2.38E-09,0,6.17E-10,1,0,0.082857143,1
24278,60411479,Sun Jul 26 22:20:34 +0000 2009,183,182,0,0,670,670,17277,17275,5919,5915,12,12,2,"['Que jogo maravilhoso!!! MEXGER #WorldCup', 'Tima莽o da porra, saudades Garrincha eterno #WorldCup https://t.co/IdFbEAEAfd']",116,2,0,1,1.53E+12,1.53E+12,1.25E+12,2,0,4,0,1,0.005714286,6.16E-08,2.39E-09,58,2.11E-08,4.28E-11,6.52E-10,1,0,0.082857143,1
24279,60414505,Sun Jul 26 22:35:50 +0000 2009,1016,1016,0,0,3554,3549,82221,82106,18448,18266,76,76,4,"['El primer 7 https://t.co/wY5Nd8A2cy', 'Venga Costa Rica! https://t.co/XQs8dZhxUL', 'Una Bendici贸n hasta #Rusia2018 https://t.co/4PwlNCZeYX', 'Ni @NavasKeylor ... Venga #CRC https://t.co/n36mJVdtaq']",184,2,1,4,1.53E+12,1.53E+12,1.25E+12,115,5,182,0,0,0.342857143,2.93E-07,1.27E-08,46,6.57E-08,2.71E-10,3.62E-09,0.5,0.25,0.122857143,1
24280,60415109,Sun Jul 26 22:38:51 +0000 2009,435,435,0,0,526,526,98499,98499,10750,10750,13,13,1,['RT @BleacherReport: OG Ronaldo surprised the Brazilian team ahead of their first #WorldCup game today 馃檹 https://t.co/MGD7hfkb1Z'],128,1,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.51E-07,1.87E-09,128,3.83E-08,4.63E-11,1.55E-09,1,1,0.164285714,1
24281,60416818,Sun Jul 26 22:47:18 +0000 2009,18,18,0,0,78,78,739,739,87,87,2,2,1,['#WorldCup2018 modo f煤tbol a diario. Como me gusta este deporte.'],63,1,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.63E-09,2.78E-10,63,3.10E-10,7.13E-12,6.41E-11,1,0,0.082857143,1
24282,60418517,Sun Jul 26 22:56:08 +0000 2009,139,139,0,0,736,736,579,579,952,952,0,0,1,['Depois de assistir #PORvESP a r茅gua do bom futebol 茅 outra n茅? Os. Jogos de ontem e esse de hoje foram horr铆veis #WorldCup'],122,2,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.06E-09,2.62E-09,122,3.39E-09,0,4.95E-10,2,0,0.165714286,1
24283,60421616,Sun Jul 26 23:11:58 +0000 2009,2,2,0,0,45,45,57,57,28,28,0,0,1,"['Haha, wirklich wieder klasse die @heuteshow Heute gar kein Beitrag zur @AfD was ist los Olli Welke?  #GERMEX\n#WorldCup #DieMannschaft']",133,3,2,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.03E-10,1.60E-10,133,9.98E-11,0,7.13E-12,3,2,0.411428571,1
24284,60422375,Sun Jul 26 23:15:43 +0000 2009,930,929,0,0,2479,2479,30858,30842,16675,16665,32,32,2,"['RT @AsifBurhan: Congratulations to Branislav Ivanovi膰 who will today become the most capped Serbian player in history overtaking Dejan Stan鈥?, ""This is turning out to be 2014 Spain'esque WC #WorldCup""]",195,1,1,0,1.53E+12,1.53E+12,1.25E+12,16,0,10,0,1,0.045714286,1.10E-07,8.83E-09,97.5,5.94E-08,1.14E-10,3.31E-09,0.5,0.5,0.122857143,1
24285,60424259,Sun Jul 26 23:25:40 +0000 2009,4911,4911,0,0,868,868,17142,17142,207,207,159,159,1,"['RT @VSiNLive: Point Spread Sunday with @AmalShah1, @nodontjosh, &amp; @lasvegasgolfer starts in 40 minutes. The guys will look at the #USOpen,鈥?]",143,1,4,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,6.11E-08,3.09E-09,143,7.38E-10,5.67E-10,1.75E-08,1,4,0.408571429,1
24286,60425879,Sun Jul 26 23:34:26 +0000 2009,519,519,0,0,611,611,51500,51500,31446,31446,25,25,1,['RT @FIFAWorldCup: Wow! \n\n#MEX stun the #WorldCup champions in Moscow! \n\n#GERMEX 0-1 https://t.co/XOtAWcKD8U'],107,3,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.84E-07,2.18E-09,107,1.12E-07,8.91E-11,1.85E-09,3,1,0.33,1
24287,60425975,Sun Jul 26 23:34:59 +0000 2009,584,584,0,0,600,600,4123,4123,12312,12312,5,5,1,['RT @WorIdCupUpdates: HIRVING LOZANO!! WHAT A GOAL! MEXICO ARE BEATING GERMANY!\n\n#WorldCup\u2060 \u2060#GER\u2060 \u2060#MEX\u2060 \u2060#GERMEX https://t.co/pav46ntxQd'],137,4,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.47E-08,2.14E-09,137,4.39E-08,1.78E-11,2.08E-09,4,1,0.412857143,1
24288,60444440,Mon Jul 27 01:03:31 +0000 2009,2899,2899,0,0,1710,1710,49998,49998,88577,88577,22,22,1,['RT @PSV: 隆Goaaaaaaallll @HirvingLozano70! 馃ぉ\n\n#GERMEX #WorldCup https://t.co/SBQbvx0PiV'],87,2,2,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.78E-07,6.09E-09,87,3.16E-07,7.84E-11,1.03E-08,2,2,0.328571429,1
24289,60448698,Mon Jul 27 01:24:02 +0000 2009,328,328,0,0,378,378,1421,1418,3699,3698,1,1,2,"['@PaulinaRubio #HappyBdayPaulinaRubio #MeTienesLoquita #Desire #WorldCup #Mexico #Rusia 馃幎鉂わ笍馃帳馃嚥馃嚱鈿斤笍鉂わ笍馃嚪馃嚭馃嵃馃巶馃嚥馃嚱馃幎馃幎馃幎馃帳馃帳馃帳馃帳馃帳馃幎馃帳馃嚜馃嚫鈥?https://t.co/2OmtSrk0jB', 'RT @PaulinaRubio: #HappyBirthdaytoMe 鈥淚ts my birthday and I can cry if I want to...鈥濔煄?#HappyBirthdaytoGemini #geminibaby鈾婐煉?#FelizCumpleALos鈥?]",304,10,2,1,1.53E+12,1.53E+12,1.25E+12,3,0,1,0,0,0.008571429,5.06E-09,1.35E-09,152,1.32E-08,3.56E-12,1.17E-09,5,1,0.577142857,1
24290,60461511,Mon Jul 27 02:22:12 +0000 2009,84672,84671,0,0,1126,1125,7887,7878,617,610,297,297,3,"['RT @RodolfoLanderos: The day is finally here.\n\n""You have to play for the love of winning and not for the fear of losing鈥? Juan Carlos Osori鈥?, 'RT @RodolfoLanderos: 鈥淲e didn鈥檛 think that we we鈥檙e going to survive.鈥漒n\nI interviewed Enedina Calder贸n, one of the victims from the taxi th鈥?, 'RT @RodolfoLanderos: #MEX鈥檚 starting XI for the #WorldCup against the world reigning champions, #GER:\n\nGuillermo Ochoa\nCarlos Salcedo\nHugo鈥?]",419,3,3,0,1.53E+12,1.53E+12,1.25E+12,9,1,7,0,1,0.028571429,2.81E-08,4.01E-09,139.6666667,2.20E-09,1.06E-09,3.02E-07,1,1,0.327142857,1
24291,60469580,Mon Jul 27 02:57:42 +0000 2009,163,163,0,0,335,335,1980,1980,780,780,2,2,1,['RT @nonleggerlo: Ci inviano una diapositiva dalle vacanze di #Icardi \n\n#Messi #Sampaoli #Argentina #ArgentinaIceland #nondiapositive #Wanda鈥?],140,7,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,7.06E-09,1.19E-09,140,2.78E-09,7.13E-12,5.81E-10,7,1,0.661428571,1
24292,60476669,Mon Jul 27 03:30:16 +0000 2009,411,411,0,0,544,544,5990,5990,4791,4791,20,20,1,['RT @disalch: Los alemanes atarantados y reclamando un penal inexistente y M茅xico dominando sin fisuras. 驴Vieron que la victoria de Trump s铆鈥?],140,0,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.13E-08,1.94E-09,140,1.71E-08,7.13E-11,1.46E-09,0,1,0.081428571,1
24293,60478034,Mon Jul 27 03:36:24 +0000 2009,165,165,0,0,502,502,3770,3770,764,764,0,0,1,['RT @FootbalIStuff: Iceland 馃嚠馃嚫 #WorldCup\u2060 \u2060 https://t.co/qPbCWocwcf'],68,1,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.34E-08,1.79E-09,68,2.72E-09,0,5.88E-10,1,1,0.164285714,1
24294,60480556,Mon Jul 27 03:47:46 +0000 2009,504,504,0,0,423,423,22251,22251,2613,2613,22,22,1,"['Ok, los alemanes est谩n suculentos,  pero los que tienen el 馃尪 pus ya saben. #MEX 馃嚥馃嚱 #WorldCup #Rusia2018']",106,3,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,7.93E-08,1.51E-09,106,9.31E-09,7.84E-11,1.80E-09,3,0,0.248571429,1
24295,60480983,Mon Jul 27 03:49:51 +0000 2009,1631,1631,0,0,3117,3117,148863,148863,198698,198698,48,48,1,['RT @BleacherReport: Rafa Marquez makes #WorldCup history https://t.co/tll27S1UH6'],80,1,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,5.31E-07,1.11E-08,80,7.08E-07,1.71E-10,5.81E-09,1,1,0.164285714,1
24296,60481071,Mon Jul 27 03:50:18 +0000 2009,365,365,0,0,57,57,2112,2112,178,178,5,5,1,['Esse Muller n茫o tem a menor cara de jogador! #WorldCup #Copa2018 #WorldCup2018 #vaibrasil'],89,4,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,7.53E-09,2.03E-10,89,6.34E-10,1.78E-11,1.30E-09,4,0,0.331428571,1
24297,60482384,Mon Jul 27 03:56:12 +0000 2009,505,505,0,0,576,576,52085,52085,34,34,24,24,1,"[""RT @DFB_Team_EN: It's #WorldCup time, baby! 馃弳 Do us proud, boys 馃嚛馃嚜 (1')\n\n#DieMannschaft #ZSMMN #GERMEX 0-0 https://t.co/95XuaXSUsG""]",133,4,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.86E-07,2.05E-09,133,1.21E-10,8.55E-11,1.80E-09,4,1,0.412857143,1
24298,60482457,Mon Jul 27 03:56:34 +0000 2009,500,500,0,0,912,912,29237,29237,17144,17144,12,12,1,['Today I am the biggest #Germany fan in the world. \n#WorldCup2018'],64,2,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.04E-07,3.25E-09,64,6.11E-08,4.28E-11,1.78E-09,2,0,0.165714286,1
24299,60483175,Mon Jul 27 04:00:04 +0000 2009,67,67,0,0,127,127,907,907,392,392,2,2,1,['Enda bhagawane !  #MalluCommentary #WorldCup2018\nhttps://t.co/0C1itpuJwB'],72,2,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.23E-09,4.53E-10,72,1.40E-09,7.13E-12,2.39E-10,2,0,0.165714286,1
24300,60483697,Mon Jul 27 04:02:38 +0000 2009,1108,1108,0,0,580,580,33884,33884,595,595,21,21,1,"['If Mexico Win, LA Bout To Be LiT Today.. #WorldCup Modelo鈥檚 Everywhere']",70,1,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.21E-07,2.07E-09,70,2.12E-09,7.48E-11,3.95E-09,1,0,0.082857143,1
24301,60489318,Mon Jul 27 04:31:10 +0000 2009,435,435,0,0,983,983,27979,27979,4517,4517,14,14,1,['RT @soyclaudiotv: GGGOOOOOOOOLLLLLLL DE MEXICOOOOOO!!!! Mexico 1- Alemania 0 Min. 34 Chucky Lozano!!! Premio a un GRAN 1er Tiempo. #WorldCu鈥?],140,1,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,9.97E-08,3.50E-09,140,1.61E-08,4.99E-11,1.55E-09,1,1,0.164285714,1
24302,60492821,Mon Jul 27 04:49:37 +0000 2009,204,204,0,0,711,711,2724,2724,398,398,4,4,1,['RT @Krowd9: This is the best video you鈥檒l see today. School kids in Uruguay reacting to their late winner. More than a game. 馃槏馃嚭馃嚲 #WorldCup鈥?],142,1,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,9.71E-09,2.53E-09,142,1.42E-09,1.43E-11,7.27E-10,1,1,0.164285714,1
24303,60495364,Mon Jul 27 05:03:39 +0000 2009,1597,1597,0,0,1594,1594,84688,84688,15100,15100,76,76,1,['If you鈥檙e not watching this MEXICO - GERMANY match on Telemundo then you鈥檙e doing it all wrong. #WorldCup'],105,1,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.02E-07,5.68E-09,105,5.38E-08,2.71E-10,5.69E-09,1,0,0.082857143,1
24304,60496760,Mon Jul 27 05:11:58 +0000 2009,15023,15023,0,0,2652,2652,31486,31486,30960,30960,277,277,1,"['RT @rdhinds: Dear @OptusSport The only way out is to hand over your #WorldCup coverage to a proper TV network. Surely, otherwise, the loss鈥?]",139,1,2,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.12E-07,9.45E-09,139,1.10E-07,9.87E-10,5.35E-08,1,2,0.245714286,1
24305,60500788,Mon Jul 27 05:36:12 +0000 2009,460,460,0,0,284,284,9344,9344,420,420,16,16,1,['RT @Turkish_Futbol1: Kid: Dad what鈥檚 a counter attack? \n\nDad: This is son\n\n#Ger #Mex #Worldcup\n\nhttps://t.co/1zKbIrtlJA'],119,3,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.33E-08,1.01E-09,119,1.50E-09,5.70E-11,1.64E-09,3,1,0.33,1
24306,60500898,Mon Jul 27 05:36:49 +0000 2009,64,64,0,0,230,230,13431,13431,989,989,2,2,1,['RT @Bankk_Aphiwit: #MEX\u2060 \u2060 喔涪喙堗覆喔斷傅喙冟笀喙勦笡 喔竾喔勦福喔侧浮喔⑧副喔囙箘喔∴箞喔堗笟喔涪喙堗覆喙€喔炧复喙堗竾喔權副喔氞辅喔炧笚喔覆喔｀箑喔о箟喔⑧涪喔⑧涪 #GER\u2060 \u2060 喔腹喙夃箚 喔權赴喙€喔о箟喔?馃馃徏馃嚛馃嚜 #WorldCup\u2060 \u2060#喔抚喔编釜喔斷傅喔氞腑喔ム箓喔ム竵 #WorldCupR鈥?],144,5,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,4.79E-08,8.20E-10,144,3.52E-09,7.13E-12,2.28E-10,5,1,0.495714286,1
24307,60505808,Mon Jul 27 05:59:32 +0000 2009,362,362,0,0,740,740,1762,1762,7770,7770,2,2,1,['Idemo momci! #serbia #worldcup #worldcup2018 https://t.co/ehHDwQcnV6'],68,3,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,6.28E-09,2.64E-09,68,2.77E-08,7.13E-12,1.29E-09,3,0,0.248571429,1
24308,60509064,Mon Jul 27 06:15:05 +0000 2009,1786,1785,0,0,70,70,10136,10134,5054,5054,22,22,3,"['Mighty #Germany joining the #WorldCup party. Key words for Mexican players today - ""No Mas""...', 'With #Mexico playing so well - they most likely invented a new trending method of preparation for major tournaments鈥?https://t.co/oNaC6jucuY', 'Whats the best way to prepare your team for the #WorldCup']",291,4,0,1,1.53E+12,1.53E+12,1.25E+12,2,0,0,0,1,0.005714286,3.61E-08,2.49E-10,97,1.80E-08,7.84E-11,6.37E-09,1.333333333,0,0.11047619,1
24309,60517629,Mon Jul 27 06:56:49 +0000 2009,597,596,0,0,256,255,81846,81815,5,5,0,0,3,"['RT @ManUtd: Nemanja Matic will represent Serbia at a major tournament for the first time later today... 馃挭 #WorldCup\n\n鉃★笍 https://t.co/YCkC5h鈥?, 'RT @Bundesliga_EN: 馃弳 @woodyinho at major tournaments 馃嚛馃嚜\n\nEuro 2012 鉁匼nWorld Cup 2014 鉂孿nEuro 2016 鉂孿n#WorldCup 2018: *loading*... https://t.co鈥?, 'RT @panditfootball: Perhatikan #MEX ketika diserang, mereka meninggalkan 3 pemain di garis depan dan sisanya mundur dalam untuk serangan ba鈥?]",424,3,4,2,1.53E+12,1.53E+12,1.25E+12,31,1,0,0,1,0.091428571,2.92E-07,9.12E-10,141.3333333,1.78E-11,0,2.13E-09,1,1.333333333,0.408571429,1
24310,60521427,Mon Jul 27 07:15:09 +0000 2009,252,252,0,0,121,121,6490,6490,797,797,42,42,1,['Ang popogi naman nitong mga Aleman na 鈥榯o 馃槏 #WorldCup2018'],58,1,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.31E-08,4.31E-10,58,2.84E-09,1.50E-10,8.98E-10,1,0,0.082857143,1
24311,60524367,Mon Jul 27 07:30:23 +0000 2009,714,713,0,0,677,676,29383,29367,430,429,3,3,2,"['RT @panditfootball: Cerita para suporter bondo nekat #PER yang rela tidak masuk kerja, menjual kendaraan, tidur di emperan, sampai makan bi鈥?, 'Ochoa better than de gea #WorldCup #GER vs #MEX']",187,4,1,0,1.53E+12,1.53E+12,1.25E+12,16,1,1,0,1,0.048571429,1.05E-07,2.41E-09,93.5,1.53E-09,1.07E-11,2.54E-09,2,0.5,0.247142857,1
24312,60534908,Mon Jul 27 08:24:15 +0000 2009,2130,2130,0,0,784,784,4687,4687,979,979,114,114,1,['Germany has scored at least four goals in its last four #WorldCup openers: 2014: 4-0 Portugal. 2010: 4-0 Australia.鈥?https://t.co/rrzt4fvkSn'],140,1,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.67E-08,2.79E-09,140,3.49E-09,4.06E-10,7.59E-09,1,0,0.082857143,1
24313,60536315,Mon Jul 27 08:31:35 +0000 2009,140,140,0,0,673,672,5095,5091,3697,3694,5,5,3,"['RT @Moreno: Vamos M茅xico 馃嚥馃嚱 Si Se Puede! #Mex #NadaNosDetiene #WorldCup', 'Viva Mexico 馃嚥馃嚱!!!!!!!!! #WorldCup2018', '#worldcup https://t.co/tBzL5S2fUu']",145,5,1,1,1.53E+12,1.53E+12,1.25E+12,4,1,3,0,0,0.014285714,1.82E-08,2.40E-09,48.33333333,1.32E-08,1.78E-11,4.99E-10,1.666666667,0.333333333,0.21952381,1
24314,60536511,Mon Jul 27 08:32:39 +0000 2009,2230,2229,0,0,813,813,12578,12576,12311,12307,47,47,2,"[""RT @talkSPORTWSB: Do we over-exaggerate how badly #Messi performs at #WorldCup's? 馃\n\n@danlevene, @TonyCascarino62 and @georgiebingham debat鈥?",272,3,5,1,1.53E+12,1.53E+12,1.25E+12,2,0,4,0,1,0.005714286,4.48E-08,2.90E-09,136,4.39E-08,1.68E-10,7.95E-09,1.5,2.5,0.531428571,1
24315,60543210,Mon Jul 27 09:07:46 +0000 2009,1948,1948,0,0,1774,1774,46886,46875,2039,2038,51,51,3,"['RT @B24PT: Onzes iniciais. #CRCSRB #WorldCup https://t.co/bXSvuGE9yw', 'RT @B24PT: Candidato a momento mais fofo do #WorldCup 馃槏 https://t.co/FvQKGfw2u3', 'RT @Curiosidades_PL: 30 mil Islandeses em Moscou. \n\n#ISL #WorldCup\n\nhttps://t.co/3j0FNz39X3']",239,5,3,3,1.53E+12,1.53E+12,1.25E+12,11,0,1,0,0,0.031428571,1.67E-07,6.32E-09,79.66666667,7.27E-09,1.82E-10,6.94E-09,1.666666667,1,0.382380952,1
24316,60544708,Mon Jul 27 09:14:51 +0000 2009,239,239,0,0,922,922,1315,1315,2969,2969,2,2,1,['RT @htTweets: #GERMEX | Mexico have taken the lead! Hirving Lozano is the goalscorer as Germany trail in Moscow #WorldCup\n\nFollow LIVE | ht鈥?],140,2,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,4.69E-09,3.29E-09,140,1.06E-08,7.13E-12,8.52E-10,2,1,0.247142857,1
